종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대약품,004310,제약,8.5,40.82,20251209
고려아연,010130,비철금속,5.57,42.54,20251215
동신건설,025950,건설,8.35,76.06,20251205
시그네틱스,033170,반도체와반도체장비,1.09,86.07,20251125
삼표시멘트,038500,건축자재,7.05,97.58,20251215
상지건설,042940,건설,5.01,99.88,20251208
미래컴퍼니,049950,디스플레이장비및부품,3.13,87.8,20251203
텔레칩스,054450,반도체와반도체장비,5.8,64.02,20251211
비에이치아이,083650,에너지장비및서비스,0.91,15.93,20251212
헬릭스미스,084990,생물공학,0.3,96.05,20251202
네오티스,085910,자동차부품,13.72,18.64,20251217
디아이씨,092200,자동차부품,3.81,13.41,20251208
칩스앤미디어,094360,반도체와반도체장비,3.3,53.8,20251205
고영,098460,전자장비와기기,3.38,21.12,20251201
코오롱생명과학,102940,제약,0.99,73.72,20251128
코칩,126730,전기제품,1.1,56.63,20251203
한진칼,180640,항공사,3.68,28.36,20251212
셀바스헬스케어,208370,건강관리장비와용품,15.97,57.36,20251211
브이원텍,251630,전자장비와기기,4.24,79.27,20251202
레인보우로보틱스,277810,기계,4.88,7.17,20251204
플리토,300080,양방향미디어와서비스,6.59,15.94,20251125
이노메트리,302430,전기제품,2.37,74.46,20251210
유일에너테크,340930,전자장비와기기,4.81,85.1,20251204
옵티코어,380540,통신장비,4.14,48.0,20251208
씨피시스템,413630,기계,0.83,21.65,20251201
티에프이,425420,반도체와반도체장비,7.09,25.4,20251125
케이쓰리아이,431190,IT서비스,3.78,67.34,20251203
이수스페셜티케미컬,457190,화학,4.74,36.11,20251209
피앤에스로보틱스,460940,건강관리장비와용품,2.41,24.7,20251212
토모큐브,475960,생명과학도구및서비스,0.2,21.83,20251204
티엑스알로보틱스,484810,기계,3.46,42.73,20251212
코오롱티슈진,950160,생물공학,0.8,49.96,20251128
