종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,2.22,91.98,20250909
파미셀,005690,화학,2.68,53.51,20250915
고려아연,010130,비철금속,0.0,61.82,20250912
자화전자,033240,통신장비,2.96,43.97,20250917
삼영엠텍,054540,조선,-0.17,38.4,20250910
후성,093370,화학,3.06,77.4,20250915
동방선기,099410,조선,0.39,51.68,20250909
서암기계공업,100660,기계,0.92,63.94,20250911
진매트릭스,109820,생물공학,4.28,92.45,20250918
코칩,126730,전기제품,12.31,52.49,20250915
엘앤케이바이오,156100,건강관리장비와용품,0.51,85.85,20250908
아모센스,357580,핸드셋,6.14,67.8,20250924
노을,376930,건강관리장비와용품,1.94,66.14,20250917
모델솔루션,417970,기계,0.98,64.21,20250916
