종목명,종목코드,WICS,Change,H52WChange,기준봉일
보성파워텍,006910,전기장비,3.44,45.62,20260121
화천기계,010660,기계,2.75,38.35,20260123
화신,010690,자동차부품,1.61,58.33,20260116
한신기계,011700,기계,3.51,71.4,20260121
성문전자,014910,전기제품,4.53,85.54,20260109
한국전력,015760,전기유틸리티,2.69,12.23,20260120
일지테크,019540,자동차부품,0.72,68.04,20260113
케이피에프,024880,기계,0.17,49.87,20260121
DH오토웨어,025440,자동차부품,1.02,96.92,20260114
대동스틸,048470,철강,1.4,83.63,20260122
삼보모터스,053700,자동차부품,10.84,99.06,20260113
현대글로비스,086280,항공화물운송과물류,6.24,13.68,20260122
동운아나텍,094170,반도체와반도체장비,6.09,40.22,20260105
푸른기술,094940,컴퓨터와주변기기,1.55,57.41,20260121
한국화장품,123690,화장품,0.86,54.91,20260107
케이엔알시스템,199430,기계,3.7,19.65,20260121
서연이화,200880,자동차부품,1.67,48.99,20260116
네오오토,212560,자동차부품,5.47,22.0,20260120
러셀,217500,반도체와반도체장비,-2.27,42.79,20260120
폴라리스세원,234100,자동차부품,1.04,84.51,20260108
브이원텍,251630,전자장비와기기,1.88,70.09,20260122
유비쿼스,264450,통신장비,7.72,40.76,20260122
슈어소프트테크,298830,소프트웨어,3.68,37.58,20260122
LS티라유텍,322180,IT서비스,4.1,32.03,20260116
큐라클,365270,제약,9.34,82.23,20260120
