종목명,종목코드,WICS,Change,H52WChange,기준봉일
동방,004140,항공화물운송과물류,3.01,77.08,20250715
신대양제지,016590,포장재,5.03,31.33,20250724
YG PLUS,037270,방송과엔터테인먼트,8.94,23.07,20250722
우리기술투자,041190,창업투자,7.39,29.23,20250711
코아시아,045970,핸드셋,4.76,96.47,20250729
삼진엘앤디,054090,전자장비와기기,3.28,91.41,20250718
케이씨티,089150,컴퓨터와주변기기,3.72,69.19,20250710
비에이치,090460,전자장비와기기,4.58,56.19,20250722
형지엘리트,093240,"섬유,의류,신발,호화품",2.6,76.41,20250708
에코캡,128540,자동차부품,13.68,84.38,20250804
선진,136490,식품,4.09,43.92,20250717
리가켐바이오,141080,제약,6.68,13.12,20250718
케이엔알시스템,199430,기계,10.66,70.73,20250716
씨티케이,260930,화장품,4.25,78.91,20250715
소룩스,290690,디스플레이장비및부품,2.61,87.48,20250729
디앤디파마텍,347850,생물공학,6.75,18.51,20250715
스튜디오미르,408900,방송과엔터테인먼트,14.43,63.84,20250722
글로벌에스엠,900070,자동차부품,1.51,86.86,20250708
