종목명,종목코드,WICS,Change,H52WChange,기준봉일
신풍,002870,포장재,2.22,76.46,20250319
덕성,004830,"섬유,의류,신발,호화품",14.56,76.29,20250307
대원산업,005710,자동차부품,2.35,42.72,20250307
문배철강,008420,철강,5.92,75.68,20250305
평화홀딩스,010770,자동차부품,26.2,48.74,20250307
화성밸브,039610,기계,3.54,42.8,20250306
에이텍,045660,컴퓨터와주변기기,29.84,22.42,20250327
유라테크,048430,자동차부품,13.88,46.1,20250306
대동스틸,048470,철강,5.38,79.37,20250314
코나아이,052400,IT서비스,18.4,70.69,20250327
듀오백,073190,가구,4.93,62.56,20250324
한화엔진,082740,조선,5.41,22.09,20250318
와이씨켐,112290,반도체와반도체장비,4.99,44.41,20250311
DSC인베스트먼트,241520,창업투자,2.6,45.4,20250320
코오롱모빌리티그룹,450140,건설,10.48,68.18,20250325
한빛레이저,452190,전기제품,20.26,64.85,20250317
