종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국전력,015760,전기유틸리티,2.48,41.68,20250626
이구산업,025820,비철금속,3.9,36.7,20250709
NHN KCP,060250,IT서비스,2.17,62.71,20250711
SK이노베이션,096770,석유와가스,1.23,64.34,20250630
뉴온,123840,핸드셋,3.02,97.74,20250625
포시에스,189690,소프트웨어,0.83,48.35,20250624
엔비티,236810,광고,3.6,85.31,20250627
SCL사이언스,246960,건강관리장비와용품,8.54,55.18,20250701
유틸렉스,263050,생물공학,3.1,95.63,20250630
HD현대건설기계,267270,기계,2.19,31.31,20250702
카카오게임즈,293490,게임엔터테인먼트,1.09,84.87,20250624
카카오뱅크,323410,은행,0.85,68.59,20250624
헝셩그룹,900270,레저용장비와제품,1.23,94.27,20250704
