종목명,종목코드,WICS,Change,H52WChange,기준봉일
선도전기,007610,전기장비,30.0,54.47,20260506
롯데케미칼,011170,화학,6.61,76.49,20260429
성문전자,014910,전기제품,8.09,87.13,20260429
폴라리스AI,039980,IT서비스,5.62,60.69,20260430
라온시큐어,042510,소프트웨어,5.12,60.8,20260416
기가레인,049080,통신장비,15.06,68.84,20260417
이루온,065440,IT서비스,2.73,46.11,20260430
로지시스,067730,IT서비스,1.57,74.51,20260421
LIG아큐버,073490,통신장비,3.32,25.49,20260421
에프알텍,073540,통신장비,5.88,53.2,20260414
켐트로닉스,089010,화학,5.48,11.45,20260506
동방선기,099410,조선,14.94,34.8,20260511
옵티시스,109080,통신장비,5.16,53.21,20260410
화인써키트,127980,전자장비와기기,4.27,73.18,20260430
아주스틸,139990,철강,2.54,90.69,20260429
네이블,153460,소프트웨어,5.53,42.15,20260414
케어젠,214370,건강관리업체및서비스,4.22,34.14,20260423
이노인스트루먼트,215790,통신장비,29.95,85.31,20260410
자비스,254120,전자장비와기기,13.33,76.68,20260511
카카오페이,377300,IT서비스,4.21,76.1,20260506
인스피언,465480,IT서비스,6.94,71.65,20260511
