종목명,종목코드,WICS,Change,H52WChange,기준봉일
유한양행,000100,제약,2.16,32.06,20250717
삼천당제약,000250,제약,1.69,24.04,20250724
팜젠사이언스,004720,제약,1.32,89.05,20250729
삼아알미늄,006110,비철금속,4.05,83.04,20250729
에프에스티,036810,반도체와반도체장비,1.84,46.61,20250728
코아시아,045970,핸드셋,5.38,96.59,20250729
나라엠앤디,051490,기계,1.63,73.45,20250730
일신바이오,068330,생명과학도구및서비스,3.25,82.02,20250717
덕산하이메탈,077360,반도체와반도체장비,2.16,68.87,20250730
엔케이,085310,조선,2.14,90.58,20250801
제넥신,095700,생물공학,1.23,96.43,20250718
옵투스제약,131030,제약,1.46,60.51,20250723
종근당,185750,제약,0.73,63.64,20250729
일동제약,249420,제약,3.72,74.4,20250717
효성중공업,298040,전기장비,1.66,9.51,20250728
SK바이오팜,326030,제약,1.42,62.82,20250805
가온칩스,399720,반도체와반도체장비,2.14,64.62,20250728
한화비전,489790,통신장비,4.52,19.05,20250729
