종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼화페인트,000390,건축자재,8.9,63.2,20260317
SK네트웍스,001740,복합기업,7.3,98.61,20260402
삼화콘덴서,001820,전기제품,7.71,45.11,20260318
하림지주,003380,식품,5.83,99.87,20260320
한신공영,004960,건설,15.0,97.94,20260323
대한해운,005880,해운사,2.84,99.81,20260316
한국전자홀딩스,006200,반도체와반도체장비,6.08,83.43,20260325
대원전선,006340,전기장비,12.15,24.83,20260318
보성파워텍,006910,전기장비,13.54,31.57,20260316
아남전자,008700,전자제품,0.06,95.76,20260320
계룡건설,013580,건설,8.13,58.08,20260320
에이엔피,015260,전자장비와기기,4.76,99.85,20260326
일지테크,019540,자동차부품,8.06,55.29,20260313
대동금속,020400,자동차부품,13.53,44.99,20260331
경창산업,024910,자동차부품,5.33,76.47,20260323
아주IB투자,027360,창업투자,4.87,11.27,20260326
피에스케이홀딩스,031980,반도체와반도체장비,12.46,16.87,20260316
우리기술,032820,우주항공과국방,18.55,77.93,20260318
제이씨현시스템,033320,컴퓨터와주변기기,3.23,84.63,20260318
신세계 I&C,035510,IT서비스,6.63,33.55,20260318
에이치엠넥스,036170,디스플레이장비및부품,24.39,98.89,20260316
대성미생물,036480,제약,2.3,91.25,20260316
주성엔지니어링,036930,반도체와반도체장비,12.4,20.65,20260324
폴라리스AI파마,041910,제약,3.39,83.29,20260316
정원엔시스,045510,IT서비스,1.47,76.77,20260324
파인디앤씨,049120,디스플레이장비및부품,29.87,93.82,20260331
프로텍,053610,반도체와반도체장비,5.94,22.0,20260325
경남제약,053950,제약,4.25,96.96,20260330
이랜텍,054210,핸드셋,4.68,59.48,20260325
APS,054620,반도체와반도체장비,19.91,64.44,20260331
멕아이씨에스,058110,건강관리장비와용품,6.63,87.65,20260401
큐렉소,060280,건강관리장비와용품,6.98,39.88,20260326
LS마린솔루션,060370,건설,3.97,17.87,20260313
큐에스아이,066310,반도체와반도체장비,15.31,56.89,20260325
이노와이어리스,073490,통신장비,5.21,40.28,20260312
해성옵틱스,076610,핸드셋,9.96,95.37,20260324
메디포스트,078160,생물공학,4.79,80.83,20260326
한양디지텍,078350,반도체와반도체장비,9.83,18.17,20260327
휴림에이텍,078590,자동차부품,14.47,85.93,20260320
오킨스전자,080580,반도체와반도체장비,16.26,38.4,20260319
에프엔에스테크,083500,디스플레이장비및부품,10.9,11.97,20260325
미래에셋생명,085620,생명보험,2.66,20.48,20260317
바이오솔루션,086820,생물공학,4.3,51.94,20260313
에이스테크,088800,통신장비,11.71,95.71,20260325
THE E&M,089230,양방향미디어와서비스,2.59,99.71,20260316
상아프론테크,089980,전자장비와기기,5.07,69.42,20260317
뷰웍스,100120,건강관리장비와용품,11.29,63.38,20260325
미래에셋벤처투자,100790,창업투자,11.26,10.29,20260327
티케이케미칼,104480,화학,6.22,74.25,20260326
우진,105840,기계,10.18,23.19,20260320
하이텍팜,106190,제약,3.91,18.2,20260323
셀바스AI,108860,건강관리장비와용품,4.88,64.59,20260326
주성코퍼레이션,109070,해운사,6.3,97.91,20260323
우리넷,115440,통신장비,8.83,34.58,20260327
예스티,122640,반도체와반도체장비,17.89,25.41,20260323
펨트론,168360,전자장비와기기,9.59,39.05,20260319
NHN,181710,IT서비스,4.5,50.74,20260327
서전기전,189860,전기장비,5.94,69.25,20260323
해성디에스,195870,반도체와반도체장비,6.92,30.85,20260325
코아시아씨엠,196450,핸드셋,3.01,93.77,20260313
에이팩트,200470,반도체와반도체장비,9.67,30.03,20260324
에이디테크놀로지,200710,반도체와반도체장비,11.0,11.38,20260324
와이제이링크,209640,전자장비와기기,7.71,64.5,20260317
FSN,214270,양방향미디어와서비스,6.01,89.11,20260319
신라젠,215600,생물공학,3.36,96.07,20260325
엠디바이스,226590,반도체와반도체장비,20.22,28.03,20260318
나무기술,242040,IT서비스,15.67,26.85,20260317
샘씨엔에스,252990,반도체와반도체장비,7.89,22.03,20260326
유비쿼스,264450,통신장비,8.17,25.45,20260326
켄코아에어로스페이스,274090,우주항공과국방,12.09,34.82,20260325
SV인베스트먼트,289080,창업투자,6.14,55.6,20260330
에이치브이엠,295310,비철금속,10.26,26.24,20260324
지아이에스,306620,반도체와반도체장비,9.15,52.53,20260317
아이엘,307180,디스플레이장비및부품,6.35,47.86,20260318
컴퍼니케이,307930,창업투자,11.67,56.34,20260408
제이엘케이,322510,건강관리기술,6.67,76.61,20260313
다원넥스뷰,323350,반도체와반도체장비,7.32,39.56,20260317
SKAI,357880,소프트웨어,29.9,72.76,20260316
지투파워,388050,전기장비,3.53,37.47,20260320
HPSP,403870,반도체와반도체장비,10.2,28.17,20260318
LS머트리얼즈,417200,전기제품,7.05,60.49,20260313
저스템,417840,반도체와반도체장비,13.12,24.29,20260318
에스오에스랩,464080,전자장비와기기,10.83,46.17,20260317
온코닉테라퓨틱스,476060,제약,7.57,27.68,20260313
코오롱티슈진,950160,생물공학,2.73,32.55,20260326
