종목명,종목코드,WICS,Change,H52WChange,기준봉일
고려아연,010130,비철금속,6.05,52.64,20251014
동일기연,032960,전자장비와기기,0.53,25.65,20251022
EG,037370,비철금속,2.6,92.81,20251014
유진로봇,056080,기계,3.69,36.75,20251020
덕산하이메탈,077360,반도체와반도체장비,5.17,54.36,20251002
엔케이,085310,조선,1.41,86.5,20251022
휴림로봇,090710,기계,3.52,49.86,20251021
우림피티에스,101170,기계,2.18,50.97,20251015
큐리언트,115180,제약,2.15,26.53,20251023
애드바이오텍,179530,제약,3.08,64.77,20251017
네오셈,253590,반도체와반도체장비,4.75,30.98,20251002
AP시스템,265520,디스플레이장비및부품,2.96,64.64,20251021
현대무벡스,319400,기계,1.04,19.49,20251015
코스텍시스,355150,반도체와반도체장비,4.47,33.49,20251015
코닉오토메이션,391710,IT서비스,5.11,64.31,20251029
클로봇,466100,기계,2.89,16.63,20251014
