종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,2.03,96.22,20251029
일정실업,008500,자동차부품,2.88,66.06,20251001
SJG세종,033530,자동차부품,4.44,66.5,20251021
에프에스티,036810,반도체와반도체장비,2.51,11.54,20251024
오로라,039830,레저용장비와제품,0.46,17.61,20251001
휴림에이텍,078590,자동차부품,29.9,83.72,20251022
휴림로봇,090710,기계,6.79,47.67,20251021
우림피티에스,101170,기계,3.32,51.19,20251015
아이윈플러스,123010,핸드셋,5.3,87.45,20251014
하이젠알앤엠,160190,기계,3.39,17.14,20251015
로보로보,215100,교육서비스,3.1,24.68,20251024
에브리봇,270660,가정용기기와용품,4.5,63.65,20251020
티엘비,356860,반도체와반도체장비,2.69,9.62,20251010
에이아이코리아,364950,전자장비와기기,7.24,27.3,20251016
에스비비테크,389500,기계,8.87,72.21,20251015
모티브링크,463480,자동차부품,3.11,53.52,20251016
씨메스,475400,기계,7.3,36.8,20251014
