종목명,종목코드,WICS,Change,H52WChange,기준봉일
오리엔탈정공,014940,조선,2.83,98.77,20250807
한컴위드,054920,비철금속,0.81,95.3,20250725
덕산하이메탈,077360,반도체와반도체장비,-0.56,70.81,20250730
엔케이,085310,조선,2.66,91.01,20250801
진바이오텍,086060,제약,0.33,58.69,20250811
노랑풍선,104620,"호텔,레스토랑,레저",2.21,71.98,20250806
AP헬스케어,109960,제약,2.84,98.94,20250812
비나텍,126340,전기장비,7.98,57.53,20250818
이브이첨단소재,131400,전자장비와기기,6.76,87.12,20250811
덕산네오룩스,213420,디스플레이장비및부품,5.91,45.87,20250813
하이즈항공,221840,우주항공과국방,2.59,86.99,20250728
유에스티,263770,철강,2.82,89.13,20250729
에이치브이엠,295310,비철금속,4.48,15.48,20250801
효성중공업,298040,전기장비,5.64,11.58,20250728
SK바이오팜,326030,제약,1.75,63.3,20250805
스피어,347700,건강관리기술,6.59,48.76,20250804
대덕전자,353200,전자장비와기기,4.18,43.38,20250730
아모센스,357580,핸드셋,0.0,75.71,20250725
큐리옥스바이오시스템즈,445680,생명과학도구및서비스,3.76,28.95,20250808
셀로맥스사이언스,471820,제약,4.66,36.54,20250731
에스켐,475660,디스플레이장비및부품,4.96,52.09,20250813
