종목명,종목코드,WICS,Change,H52WChange,기준봉일
LS네트웍스,000680,증권,4.86,83.07,20260429
상상인증권,001290,증권,4.5,83.05,20260427
대한전선,001440,전기장비,7.69,98.31,20260506
DI동일,001530,"섬유,의류,신발,호화품",0.35,40.54,20260422
한화투자증권,003530,증권,7.17,66.43,20260506
LG,003550,복합기업,19.3,19.13,20260515
효성,004800,복합기업,12.77,31.13,20260428
삼진제약,005500,제약,4.17,65.33,20260519
선도전기,007610,전기장비,29.94,59.32,20260512
이수페타시스,007660,전자장비와기기,5.1,22.26,20260422
대한광통신,010170,통신장비,0.87,26.67,20260511
현대위아,011210,자동차부품,16.37,61.41,20260508
금호석유화학,011780,화학,6.93,52.93,20260508
SKC,011790,화학,11.15,30.13,20260507
계양전기,012200,자동차부품,8.23,37.35,20260513
모베이스전자,012860,자동차부품,7.91,36.35,20260513
삼성증권,016360,증권,8.61,24.91,20260506
세명전기,017510,전기장비,6.52,69.55,20260429
수산세보틱스,017550,기계,7.42,99.92,20260507
한온시스템,018880,자동차부품,11.02,74.25,20260511
서원,021050,비철금속,4.47,68.46,20260504
KBI메탈,024840,전기장비,30.0,61.41,20260507
삼성E&A,028050,건설,8.23,70.71,20260507
제룡전기,033100,전기장비,7.72,33.47,20260504
LG디스플레이,034220,디스플레이패널,17.36,72.83,20260515
SFA반도체,036540,반도체와반도체장비,15.04,14.53,20260424
심텍홀딩스,036710,전자장비와기기,29.94,71.36,20260511
희림,037440,건설,7.18,61.82,20260507
키움증권,039490,증권,12.79,20.7,20260506
오로라,039830,레저용장비와제품,9.47,38.26,20260430
한미반도체,042700,반도체와반도체장비,15.65,21.95,20260427
오르비텍,046120,에너지장비및서비스,9.07,41.38,20260423
서울반도체,046890,디스플레이장비및부품,8.52,69.15,20260430
에스피지,058610,전기제품,23.8,24.02,20260508
아진엑스텍,059120,반도체와반도체장비,10.76,27.59,20260507
LB세미콘,061970,반도체와반도체장비,7.84,64.43,20260427
산일전기,062040,전기장비,12.42,19.06,20260504
인텍플러스,064290,반도체와반도체장비,17.92,41.59,20260427
LG씨엔에스,064400,IT서비스,12.64,20.44,20260514
케이프,064820,증권,6.96,48.81,20260422
에프앤가이드,064850,IT서비스,7.19,30.17,20260506
케이에스피,073010,조선,7.01,43.64,20260428
해성옵틱스,076610,핸드셋,5.29,60.43,20260508
유니퀘스트,077500,반도체와반도체장비,7.04,35.68,20260515
HB테크놀러지,078150,디스플레이장비및부품,7.93,37.95,20260507
가온그룹,078890,전자제품,4.92,56.31,20260519
한화엔진,082740,조선,4.31,23.09,20260427
켐트로닉스,089010,화학,5.8,21.68,20260506
로보스타,090360,기계,27.45,17.04,20260515
비에이치,090460,전자장비와기기,4.5,12.47,20260514
후성,093370,화학,10.73,53.82,20260423
푸른기술,094940,컴퓨터와주변기기,9.2,55.11,20260513
고영,098460,전자장비와기기,10.78,16.67,20260424
머큐리,100590,통신장비,0.28,54.16,20260507
일진전기,103590,전기장비,10.29,25.35,20260504
로보티즈,108490,기계,17.41,22.97,20260427
와이씨켐,112290,반도체와반도체장비,2.75,20.68,20260506
아이티센글로벌,124500,비철금속,11.34,36.29,20260504
오이솔루션,138080,통신장비,4.37,47.31,20260507
제룡산업,147830,전기장비,8.32,34.98,20260508
싸이맥스,160980,반도체와반도체장비,8.62,16.41,20260429
필옵틱스,161580,전자장비와기기,9.94,24.19,20260506
펨트론,168360,전자장비와기기,6.68,37.9,20260511
라이온켐텍,171120,건축자재,2.56,76.21,20260423
코미코,183300,반도체와반도체장비,9.73,15.87,20260513
제일일렉트릭,199820,전기장비,7.09,37.0,20260430
에이팩트,200470,반도체와반도체장비,7.92,20.58,20260506
HL만도,204320,자동차부품,14.83,32.13,20260515
제너셈,217190,반도체와반도체장비,2.15,45.02,20260504
에치에프알,230240,통신장비,-0.66,33.51,20260504
DSC인베스트먼트,241520,창업투자,6.15,33.45,20260428
와이엠티,251370,화학,6.37,42.68,20260506
미래반도체,254490,반도체와반도체장비,9.94,28.32,20260514
이랜시스,264850,전자장비와기기,6.38,22.98,20260511
AP시스템,265520,디스플레이장비및부품,6.73,55.75,20260508
레인보우로보틱스,277810,기계,16.46,24.11,20260508
에이치브이엠,295310,비철금속,17.73,12.68,20260518
HB솔루션,297890,디스플레이장비및부품,8.39,77.24,20260506
지아이에스,306620,반도체와반도체장비,18.1,51.53,20260507
아이엘,307180,디스플레이장비및부품,29.94,12.76,20260512
컴퍼니케이,307930,창업투자,5.88,53.21,20260504
지오엘리먼트,311320,반도체와반도체장비,5.44,67.01,20260511
현대무벡스,319400,기계,19.01,23.61,20260512
프로이천,321260,디스플레이장비및부품,7.25,18.55,20260513
센서뷰,321370,통신장비,12.46,67.35,20260519
티움바이오,321550,제약,5.52,67.79,20260427
오로스테크놀로지,322310,반도체와반도체장비,11.82,50.85,20260504
태성,323280,전자장비와기기,6.76,29.47,20260427
네패스아크,330860,반도체와반도체장비,11.45,31.69,20260513
PS일렉트로닉스,332570,핸드셋,8.08,41.09,20260513
솔루스첨단소재,336370,전자장비와기기,6.87,82.03,20260423
뉴로메카,348340,기계,19.03,52.3,20260512
에스비비테크,389500,기계,13.92,26.0,20260512
더블유씨피,393890,전기제품,3.22,82.47,20260422
워트,396470,반도체와반도체장비,2.15,55.93,20260507
LS머트리얼즈,417200,전기제품,11.94,56.31,20260429
퀄리타스반도체,432720,반도체와반도체장비,6.83,62.56,20260430
한국피아이엠,448900,자동차부품,24.84,45.07,20260508
아이엠티,451220,반도체와반도체장비,11.2,56.79,20260504
한빛레이저,452190,전기제품,11.47,59.2,20260506
키스트론,475430,전기장비,4.73,55.88,20260429
