종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,0.51,19.57,20251031
포스코퓨처엠,003670,화학,2.14,68.04,20251024
금강공업,014280,건축제품,1.15,76.94,20251020
유니슨,018000,에너지장비및서비스,4.49,96.28,20251103
포스코DX,022100,IT서비스,2.88,66.33,20251103
HLB,028300,건강관리장비와용품,3.07,99.8,20251104
KD,044180,건설,4.05,99.99,20251104
HLB제약,047920,제약,0.53,59.19,20251104
중앙첨단소재,051980,통신장비,2.2,98.86,20251027
유진로봇,056080,기계,1.43,42.25,20251020
한라IMS,092460,조선,3.59,26.95,20251024
후성,093370,화학,4.28,65.46,20251027
툴젠,199800,생물공학,7.18,36.18,20251106
지노믹트리,228760,건강관리장비와용품,6.35,38.79,20251106
코스메카코리아,241710,화장품,4.74,23.76,20251107
에코프로비엠,247540,전기제품,1.11,73.41,20251027
일동제약,249420,제약,9.32,63.84,20251105
한국비엔씨,256840,건강관리장비와용품,0.19,92.17,20251104
에브리봇,270660,가정용기기와용품,0.57,66.19,20251020
SK바이오사이언스,302440,제약,1.83,84.67,20251104
에스바이오메딕스,304360,생물공학,4.75,55.14,20251023
라닉스,317120,통신장비,3.04,86.48,20251023
덕산테코피아,317330,반도체와반도체장비,0.8,70.22,20251023
LS티라유텍,322180,IT서비스,14.77,43.82,20251104
LS머트리얼즈,417200,전기제품,2.91,74.56,20251103
벨로크,424760,IT서비스,7.13,62.44,20251110
한국피아이엠,448900,자동차부품,4.76,24.66,20251103
이닉스,452400,전기제품,1.36,79.77,20251017
두산로보틱스,454910,기계,0.64,36.55,20251103
