종목명,종목코드,WICS,Change,H52WChange,기준봉일
대동기어,008830,기계,1.7,27.51,20250423
태영건설,009410,건설,3.37,91.0,20250429
평화홀딩스,010770,자동차부품,30.0,43.2,20250513
영흥,012160,철강,6.65,83.58,20250428
대영포장,014160,포장재,18.8,99.91,20250513
대호특수강,021040,철강,16.83,98.2,20250430
우원개발,046940,건설,7.9,98.19,20250512
유라클,088340,소프트웨어,14.81,33.58,20250520
옵티시스,109080,통신장비,1.7,73.56,20250512
드림시큐리티,203650,기계,2.18,64.2,20250428
지엘팜텍,204840,제약,1.5,83.29,20250424
와이바이오로직스,338840,생물공학,22.28,60.8,20250513
샌즈랩,411080,소프트웨어,3.41,67.77,20250428
삐아,451250,화장품,3.46,55.24,20250508
에이에스텍,453860,화장품,3.02,78.76,20250430
