종목명,종목코드,WICS,Change,H52WChange,기준봉일
남광토건,001260,건설,0.76,100.0,20250612
흥아해운,003280,해운사,2.91,95.93,20250617
코리아나,027050,화장품,0.18,84.69,20250620
파루,043200,에너지장비및서비스,4.89,98.66,20250612
일신바이오,068330,생명과학도구및서비스,3.68,81.42,20250617
엠에스오토텍,123040,자동차부품,0.0,79.25,20250610
애드바이오텍,179530,제약,12.7,62.2,20250612
HK이노엔,195940,제약,0.47,46.7,20250609
핀텔,291810,소프트웨어,1.36,83.4,20250618
SK바이오사이언스,302440,제약,0.1,86.62,20250620
대명에너지,389260,에너지장비및서비스,1.33,28.11,20250609
SK이터닉스,475150,부동산,1.64,18.79,20250623
코오롱티슈진,950160,생물공학,1.69,71.96,20250619
