종목명,종목코드,WICS,Change,H52WChange,기준봉일
제주은행,006220,은행,8.47,88.33,20250625
엠에스씨,009780,식품,7.29,21.38,20250616
에스엠벡셀,010580,자동차부품,0.76,98.36,20250613
리드코프,012700,기타금융,2.24,96.83,20250611
한국전력,015760,전기유틸리티,0.27,41.92,20250626
삼성에스디에스,018260,IT서비스,1.1,61.35,20250623
코리아나,027050,화장품,2.96,84.82,20250620
두산에너빌리티,034020,기계,4.83,57.07,20250623
NAVER,035420,양방향미디어와서비스,2.81,44.95,20250623
케이엘넷,039420,IT서비스,5.71,50.55,20250612
한국전자인증,041460,IT서비스,2.72,69.86,20250619
태웅,044490,에너지장비및서비스,3.31,73.48,20250612
KG모빌리언스,046440,IT서비스,3.38,74.85,20250625
한국정보인증,053300,IT서비스,4.23,59.45,20250611
웹케시,053580,소프트웨어,12.39,60.76,20250618
로보스타,090360,기계,2.17,43.15,20250623
형지엘리트,093240,"섬유,의류,신발,호화품",0.16,74.41,20250702
스맥,099440,기계,11.33,59.79,20250707
케이옥션,102370,판매업체,3.69,76.73,20250625
이연제약,102460,제약,1.53,84.59,20250626
로보티즈,108490,기계,5.85,16.84,20250623
대성하이텍,129920,기계,0.66,72.18,20250613
비큐AI,148780,소프트웨어,12.45,30.41,20250619
뱅크웨어글로벌,199480,IT서비스,3.4,67.78,20250618
헥토파이낸셜,234340,IT서비스,8.8,59.41,20250616
엔에프씨,265740,화장품,4.61,65.34,20250620
롯데이노베이트,286940,IT서비스,2.21,57.14,20250619
스튜디오미르,408900,방송과엔터테인먼트,6.21,69.92,20250624
