종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,5.45,29.31,20251031
효성,004800,복합기업,3.85,23.88,20251111
이수페타시스,007660,전자장비와기기,12.47,5.06,20251125
HLB,028300,건강관리장비와용품,3.74,99.82,20251104
시그네틱스,033170,반도체와반도체장비,13.31,84.96,20251125
쏠리드,050890,통신장비,2.87,47.92,20251029
제이스텍,090470,전자장비와기기,4.52,83.87,20251120
나노캠텍,091970,화학,2.5,92.38,20251029
우진,105840,기계,3.33,26.63,20251113
필옵틱스,161580,전자장비와기기,4.06,32.83,20251103
에이플러스에셋,244920,손해보험,6.16,38.55,20251119
예선테크,250930,디스플레이장비및부품,2.78,87.03,20251029
