종목명,종목코드,WICS,Change,H52WChange,기준봉일
두산,000150,복합기업,14.88,44.48,20260623
롯데손해보험,000400,손해보험,3.88,98.07,20260630
삼화콘덴서,001820,전기제품,9.0,44.0,20260618
한솔테크닉스,004710,전자장비와기기,10.88,88.82,20260622
이수화학,005950,화학,8.31,65.12,20260703
대원전선,006340,전기장비,17.34,44.33,20260617
선도전기,007610,전기장비,27.29,80.37,20260702
LS ELECTRIC,010120,전기장비,6.92,39.55,20260619
삼호개발,010960,건설,7.93,74.56,20260702
삼화전자,011230,전자장비와기기,6.11,79.84,20260619
광전자,017900,전자장비와기기,18.79,70.16,20260616
KBI메탈,024840,전기장비,17.06,72.33,20260702
미래산업,025560,반도체와반도체장비,0.0,69.82,20260701
부국철강,026940,철강,4.7,72.1,20260624
피에스케이홀딩스,031980,반도체와반도체장비,18.23,21.27,20260630
피델릭스,032580,반도체와반도체장비,10.63,98.76,20260701
SK,034730,석유와가스,7.7,25.59,20260625
광주신세계,037710,백화점과일반상점,19.71,35.24,20260629
한양이엔지,045100,반도체와반도체장비,8.67,20.43,20260701
아모텍,052710,핸드셋,4.43,49.0,20260618
금강철강,053260,철강,7.44,64.42,20260623
오텍,067170,가정용기기와용품,14.81,85.23,20260626
하나마이크론,067310,반도체와반도체장비,12.93,32.05,20260622
제주반도체,080220,반도체와반도체장비,14.67,35.43,20260622
미래에셋생명,085620,생명보험,9.5,50.88,20260616
코세스,089890,반도체와반도체장비,19.78,35.21,20260701
브이엠,089970,반도체와반도체장비,19.4,15.32,20260626
후성,093370,화학,16.05,48.75,20260615
테스,095610,반도체와반도체장비,22.55,24.86,20260626
삼기,122350,자동차부품,9.7,74.25,20260629
예스티,122640,반도체와반도체장비,26.25,28.41,20260618
화신정공,126640,자동차부품,9.26,49.11,20260616
싸이맥스,160980,반도체와반도체장비,21.65,28.94,20260701
엘티씨,170920,반도체와반도체장비,17.8,17.13,20260622
원익IPS,240810,반도체와반도체장비,19.16,33.44,20260701
케이씨텍,281820,반도체와반도체장비,16.65,21.96,20260630
디케이티,290550,핸드셋,16.6,36.48,20260618
한울반도체,320000,전자장비와기기,3.89,73.59,20260623
엑스게이트,356680,소프트웨어,10.56,59.9,20260624
삼기에너지솔루션즈,419050,자동차부품,5.9,77.82,20260703
SK이터닉스,475150,에너지장비및서비스,0.82,38.17,20260616
