종목명,종목코드,WICS,Change,H52WChange,기준봉일
동방,004140,항공화물운송과물류,0.0,77.26,20250715
현대바이오,048410,화장품,0.35,96.55,20250711
한컴위드,054920,비철금속,2.78,95.02,20250725
NHN KCP,060250,IT서비스,1.19,64.54,20250711
덕산하이메탈,077360,반도체와반도체장비,2.52,69.17,20250730
톱텍,108230,디스플레이장비및부품,0.96,88.76,20250717
케이사인,192250,소프트웨어,-0.09,72.82,20250725
휴메딕스,200670,제약,3.75,28.34,20250722
폴라리스세원,234100,자동차부품,5.58,83.24,20250717
유에스티,263770,철강,1.34,88.76,20250729
쿠콘,294570,IT서비스,7.65,56.58,20250716
에스제이그룹,306040,"섬유,의류,신발,호화품",-0.11,86.37,20250716
퀀타매트릭스,317690,생명과학도구및서비스,5.38,86.07,20250717
태성,323280,전자장비와기기,2.25,27.57,20250728
네패스아크,330860,반도체와반도체장비,1.78,76.05,20250728
아모센스,357580,핸드셋,1.48,75.96,20250725
가온칩스,399720,반도체와반도체장비,0.67,64.82,20250728
