종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,1.77,91.88,20260129
일신방직,003200,"섬유,의류,신발,호화품",0.14,43.87,20260205
현대비앤지스틸,004560,비철금속,15.12,89.68,20260203
에스엠코어,007820,기계,5.43,67.63,20260120
윌비스,008600,"섬유,의류,신발,호화품",6.15,94.81,20260128
고려아연,010130,비철금속,3.22,28.04,20260126
대동금속,020400,자동차부품,9.53,60.38,20260206
시노펙스,025320,핸드셋,2.18,47.12,20260128
팜스코,036580,식품,12.4,82.11,20260205
리노공업,058470,반도체와반도체장비,3.26,14.17,20260130
티씨케이,064760,반도체와반도체장비,6.76,11.07,20260129
뷰웍스,100120,건강관리장비와용품,4.13,64.19,20260129
대성산업,128820,석유와가스,0.7,95.29,20260204
흥국에프엔비,189980,음료,1.03,86.31,20260130
타이거일렉,219130,반도체와반도체장비,1.6,23.07,20260204
한화시스템,272210,우주항공과국방,4.34,15.36,20260203
켄코아에어로스페이스,274090,우주항공과국방,2.14,15.97,20260129
노바텍,285490,핸드셋,1.49,45.06,20260129
지놈앤컴퍼니,314130,제약,7.7,82.63,20260123
엔켐,348370,전기제품,2.71,79.82,20260130
대덕전자,353200,전자장비와기기,3.66,12.26,20260130
에스와이스틸텍,365330,건축자재,2.89,49.27,20260205
유일로보틱스,388720,기계,3.56,21.16,20260127
에코프로머티,450080,전기제품,9.91,71.35,20260128
