종목명,종목코드,WICS,Change,H52WChange,기준봉일
피에스텍,002230,전기제품,11.06,14.34,20260107
신신제약,002800,제약,0.69,60.54,20251217
아주IB투자,027360,창업투자,8.59,63.48,20251219
원익,032940,화장품,5.28,24.89,20260105
삼표시멘트,038500,건축자재,3.54,97.56,20251215
에이테크솔루션,071670,기계,3.0,64.73,20251229
비에이치아이,083650,에너지장비및서비스,3.7,14.87,20251212
고영,098460,전자장비와기기,2.74,15.49,20251211
미래에셋벤처투자,100790,창업투자,3.26,34.41,20251223
협진,138360,기계,0.64,76.13,20260106
한진칼,180640,항공사,2.34,28.36,20251212
해성디에스,195870,반도체와반도체장비,4.32,38.5,20251217
드림씨아이에스,223250,제약,9.36,35.28,20251219
나우IB,293580,창업투자,2.26,41.87,20251218
LS티라유텍,322180,IT서비스,1.21,33.48,20260105
RF머트리얼즈,327260,우주항공과국방,2.96,13.35,20251222
오비고,352910,소프트웨어,2.19,80.2,20251229
에르코스,435570,식품,2.96,63.15,20251218
씨메스,475400,기계,2.73,36.0,20251212
