종목명,종목코드,WICS,Change,H52WChange,기준봉일
보성파워텍,006910,전기장비,1.23,77.99,20250619
LS ELECTRIC,010120,전기장비,5.1,14.33,20250624
한신기계,011700,기계,4.91,74.28,20250619
제주반도체,080220,반도체와반도체장비,4.41,58.24,20250625
로보스타,090360,기계,6.24,41.63,20250623
이연제약,102460,제약,0.58,84.45,20250626
케이엔더블유,105330,반도체와반도체장비,2.14,73.08,20250620
우진,105840,기계,1.92,49.25,20250619
넥써쓰,205500,게임엔터테인먼트,14.45,73.24,20250624
FSN,214270,양방향미디어와서비스,1.06,85.85,20250630
젠큐릭스,229000,건강관리장비와용품,1.04,91.86,20250702
SK바이오사이언스,302440,제약,0.74,86.75,20250620
피코그램,376180,가정용기기와용품,3.0,84.71,20250704
비아이매트릭스,413640,IT서비스,2.86,26.67,20250618
에코아이,448280,상업서비스와공급품,3.98,48.71,20250623
피앤에스로보틱스,460940,건강관리장비와용품,4.49,56.64,20250623
