종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화손해보험,000370,손해보험,2.69,93.0,20260220
삼화페인트,000390,건축자재,29.91,60.47,20260211
롯데손해보험,000400,손해보험,4.37,98.07,20260223
현대건설,000720,건설,8.89,91.57,20260227
유진투자증권,001200,증권,5.86,85.93,20260219
부국증권,001270,증권,2.07,24.67,20260213
상상인증권,001290,증권,13.19,85.55,20260227
SK증권,001510,증권,10.79,89.73,20260226
삼화콘덴서,001820,전기제품,4.64,56.71,20260224
부광약품,003000,제약,4.15,86.78,20260224
하림지주,003380,식품,7.12,99.85,20260205
유안타증권,003470,증권,3.22,77.84,20260219
한화투자증권,003530,증권,2.56,62.09,20260219
삼영,003720,화학,1.52,23.38,20260211
현대제철,004020,철강,11.03,73.41,20260227
태양금속,004100,자동차부품,1.79,45.71,20260223
서울식품,004410,식품,11.86,79.59,20260224
한신공영,004960,건설,3.45,98.44,20260205
코스모신소재,005070,화학,7.85,77.92,20260224
동진쎄미켐,005290,반도체와반도체장비,6.38,7.87,20260303
코리아써키트,007810,전자장비와기기,5.34,27.18,20260203
한미사이언스,008930,제약,2.74,78.09,20260224
광동제약,009290,제약,6.78,53.82,20260223
삼화전기,009470,전기제품,4.85,54.28,20260223
한농화성,011500,화학,5.97,24.8,20260224
한신기계,011700,기계,3.06,70.67,20260213
DB,012030,IT서비스,-1.41,40.41,20260223
경동인베스트,012320,비철금속,2.85,46.09,20260226
성광벤드,014620,기계,3.05,17.96,20260219
성우하이텍,015750,자동차부품,5.03,53.18,20260225
한온시스템,018880,자동차부품,4.55,77.95,20260219
에너토크,019990,기계,2.2,58.15,20260223
롯데에너지머티리얼즈,020150,전자장비와기기,10.07,72.3,20260204
대동금속,020400,자동차부품,0.46,68.1,20260206
다우데이타,032190,증권,2.74,55.64,20260209
원익,032940,화장품,6.67,36.24,20260225
제룡전기,033100,전기장비,4.16,50.25,20260205
자화전자,033240,통신장비,7.68,11.12,20260210
피노,033790,전기제품,2.55,72.59,20260203
SFA반도체,036540,반도체와반도체장비,6.23,28.38,20260226
에프에스티,036810,반도체와반도체장비,6.04,22.55,20260226
솔브레인홀딩스,036830,전기제품,6.61,41.2,20260225
에스티아이,039440,반도체와반도체장비,5.6,14.91,20260226
나노엔텍,039860,생명과학도구및서비스,4.41,77.14,20260225
메디아나,041920,건강관리장비와용품,0.0,33.24,20260203
파루,043200,에너지장비및서비스,19.28,99.17,20260206
오르비텍,046120,에너지장비및서비스,2.27,55.3,20260213
서울반도체,046890,디스플레이장비및부품,3.97,79.88,20260226
코나아이,052400,IT서비스,4.56,36.44,20260223
아모텍,052710,핸드셋,6.09,65.46,20260223
비츠로시스,054220,IT서비스,6.41,98.74,20260224
유진로봇,056080,기계,6.12,35.09,20260210
에스피지,058610,전기제품,3.55,20.7,20260225
다스코,058730,건축자재,5.88,77.19,20260212
아이컴포넌트,059100,디스플레이장비및부품,5.39,78.25,20260211
아진엑스텍,059120,반도체와반도체장비,2.74,35.65,20260203
NHN KCP,060250,IT서비스,1.86,52.92,20260220
큐렉소,060280,건강관리장비와용품,5.27,37.13,20260212
에프앤가이드,064850,IT서비스,1.33,50.38,20260226
엘앤에프,066970,전기제품,10.84,66.07,20260203
와이엔텍,067900,해운사,1.58,60.83,20260211
텔코웨어,078000,소프트웨어,1.19,35.15,20260225
LS증권,078020,증권,2.53,69.05,20260219
한양디지텍,078350,반도체와반도체장비,10.4,21.42,20260224
제주반도체,080220,반도체와반도체장비,2.57,15.78,20260226
쎄크,081180,전자장비와기기,3.19,38.18,20260204
동양생명,082640,생명보험,10.34,50.92,20260220
엘오티베큠,083310,반도체와반도체장비,3.0,61.88,20260210
에코프로,086520,화학,5.72,43.7,20260226
한화생명,088350,생명보험,5.77,49.7,20260223
이녹스,088390,레저용장비와제품,11.3,77.55,20260204
제이티,089790,반도체와반도체장비,5.3,68.02,20260212
서울바이오시스,092190,디스플레이장비및부품,5.89,85.45,20260226
디아이씨,092200,자동차부품,1.83,37.56,20260225
일진파워,094820,건설,5.89,43.04,20260219
에스코넥,096630,핸드셋,0.47,90.59,20260213
아이센스,099190,건강관리장비와용품,3.03,44.33,20260212
뷰웍스,100120,건강관리장비와용품,0.6,66.08,20260203
일진전기,103590,전기장비,1.36,16.22,20260225
우진,105840,기계,5.44,22.76,20260220
한중엔시에스,107640,전기장비,13.75,16.99,20260227
한솔아이원스,114810,반도체와반도체장비,0.41,22.35,20260210
티로보틱스,117730,기계,4.06,44.81,20260203
아이텍,119830,반도체와반도체장비,4.87,65.99,20260204
지엔씨에너지,119850,전기장비,3.93,20.75,20260211
나노신소재,121600,화학,10.81,67.75,20260209
한라캐스트,125490,자동차부품,0.82,37.16,20260203
코칩,126730,전기제품,3.28,43.14,20260223
대성하이텍,129920,기계,1.9,57.82,20260303
한전산업,130660,전기유틸리티,3.69,24.1,20260213
두산테스나,131970,반도체와반도체장비,11.18,5.77,20260226
피엔티,137400,전기제품,6.72,43.24,20260209
알에스오토메이션,140670,기계,3.69,29.81,20260205
아스플로,159010,기계,5.0,68.93,20260220
필옵틱스,161580,전자장비와기기,4.6,20.73,20260226
엘티씨,170920,반도체와반도체장비,1.13,25.08,20260224
NHN,181710,IT서비스,3.83,51.47,20260219
코미코,183300,반도체와반도체장비,5.65,18.11,20260205
육일씨엔에쓰,191410,화학,0.34,69.69,20260203
웹스,196700,화학,2.42,76.7,20260209
케어젠,214370,건강관리업체및서비스,5.8,15.8,20260219
켐트로스,220260,화학,2.39,70.63,20260224
엔투텍,227950,반도체와반도체장비,0.2,94.39,20260227
에치에프알,230240,통신장비,1.98,62.63,20260226
얼라인드,238120,생명과학도구및서비스,-0.65,49.56,20260225
TS인베스트먼트,246690,창업투자,1.41,71.24,20260223
샘씨엔에스,252990,반도체와반도체장비,6.23,13.47,20260205
SG,255220,건축자재,2.26,51.38,20260206
이녹스첨단소재,272290,디스플레이장비및부품,13.28,38.33,20260203
켄코아에어로스페이스,274090,우주항공과국방,4.4,35.62,20260206
레이크머티리얼즈,281740,화학,9.22,32.02,20260204
케이씨텍,281820,반도체와반도체장비,2.59,19.32,20260226
엘앤씨바이오,290650,건강관리장비와용품,6.4,29.52,20260223
서남,294630,에너지장비및서비스,6.41,73.1,20260212
에이비엘바이오,298380,생물공학,7.45,26.1,20260203
지아이에스,306620,반도체와반도체장비,1.08,57.12,20260224
셀비온,308430,제약,6.87,33.65,20260224
대모,317850,기계,1.75,55.88,20260204
제이엘케이,322510,건강관리기술,1.1,75.58,20260210
네패스아크,330860,반도체와반도체장비,6.59,68.94,20260205
솔루스첨단소재,336370,전자장비와기기,5.41,85.98,20260209
디앤디파마텍,347850,생물공학,2.07,26.21,20260204
티엘비,356860,반도체와반도체장비,9.39,21.2,20260224
제노코,361390,우주항공과국방,4.11,60.65,20260212
파이버프로,368770,전자장비와기기,5.94,29.85,20260203
카카오페이,377300,IT서비스,3.88,75.21,20260226
지아이텍,382480,전기제품,1.72,69.29,20260225
지앤비에스 에코,382800,반도체와반도체장비,1.94,62.68,20260206
원준,382840,전기제품,3.89,81.88,20260209
에코프로에이치엔,383310,상업서비스와공급품,7.7,81.9,20260226
지투파워,388050,전기장비,4.17,46.75,20260224
유일로보틱스,388720,기계,7.4,27.94,20260203
자람테크놀로지,389020,반도체와반도체장비,6.07,64.66,20260223
에스비비테크,389500,기계,3.03,42.74,20260225
넥스트바이오메디컬,389650,건강관리장비와용품,14.01,25.05,20260203
