종목명,종목코드,WICS,Change,H52WChange,기준봉일
경방,000050,"섬유,의류,신발,호화품",1.52,64.68,20251215
삼화페인트,000390,건축자재,7.33,69.69,20251219
삼성화재,000810,손해보험,0.2,21.11,20251212
하림지주,003380,식품,3.1,99.9,20251212
일성건설,013360,건설,11.78,99.77,20251208
동신건설,025950,건설,13.79,74.75,20251205
상지건설,042940,건설,19.28,99.89,20251208
대화제약,067080,제약,0.11,70.8,20251208
엘앤케이바이오,156100,건강관리장비와용품,0.0,76.97,20251203
압타바이오,293780,제약,-0.32,84.94,20251211
위더스제약,330350,제약,2.25,68.35,20251217
옵티코어,380540,통신장비,14.91,44.97,20251208
나노팀,417010,전자장비와기기,3.77,81.88,20251219
컨텍,451760,우주항공과국방,0.99,55.74,20251223
이노스페이스,462350,우주항공과국방,11.01,56.4,20251223
셀로맥스사이언스,471820,제약,8.33,26.47,20251230
