종목명,종목코드,WICS,Change,H52WChange,기준봉일
한전KPS,051600,전기유틸리티,0.18,58.89,20250623
일신바이오,068330,생명과학도구및서비스,2.76,82.1,20250617
제주반도체,080220,반도체와반도체장비,1.82,59.43,20250625
포시에스,189690,소프트웨어,0.83,48.35,20250624
넥써쓰,205500,게임엔터테인먼트,5.81,74.24,20250624
FSN,214270,양방향미디어와서비스,2.47,85.68,20250630
아이티센피엔에스,232830,IT서비스,1.13,77.2,20250618
엔비티,236810,광고,6.25,83.0,20250627
HD현대건설기계,267270,기계,0.39,29.29,20250702
카카오게임즈,293490,게임엔터테인먼트,2.27,84.08,20250624
SK바이오사이언스,302440,제약,1.58,86.64,20250620
셀비온,308430,제약,1.97,20.71,20250703
시선AI,340810,소프트웨어,1.18,76.92,20250618
E8,418620,소프트웨어,3.71,86.59,20250630
HS효성,487570,복합기업,2.7,32.37,20250702
코오롱티슈진,950160,생물공학,4.02,71.62,20250619
