종목명,종목코드,WICS,Change,H52WChange,기준봉일
동양철관,008970,철강,3.48,99.23,20250416
신성이엔지,011930,반도체와반도체장비,5.08,87.5,20250422
제이준코스메틱,025620,화장품,7.81,100.0,20250423
상상인,038540,은행,-0.22,95.7,20250416
에코바이오,038870,에너지장비및서비스,2.75,98.98,20250423
팬스타엔터프라이즈,054300,자동차부품,1.88,99.28,20250422
CMG제약,058820,제약,0.87,92.96,20250417
이루온,065440,IT서비스,1.86,78.34,20250428
애경케미칼,161000,화학,3.61,61.76,20250430
HK이노엔,195940,제약,0.37,49.07,20250425
지니언스,263860,소프트웨어,4.64,19.62,20250428
금양그린파워,282720,에너지장비및서비스,11.96,59.83,20250514
유니드비티플러스,446070,화학,0.49,65.58,20250417
