종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화,000880,복합기업,8.29,17.09,20251027
동양,001520,건축자재,3.3,98.82,20251015
효성,004800,복합기업,8.81,11.54,20251103
한농화성,011500,화학,1.83,49.29,20251024
금강공업,014280,건축제품,2.34,77.07,20251020
우리산업홀딩스,072470,자동차부품,1.83,72.37,20251022
세진중공업,075580,조선,5.78,25.91,20251021
엔케이,085310,조선,5.04,87.86,20251022
한국화장품,123690,화장품,2.36,55.56,20251030
AP시스템,265520,디스플레이장비및부품,2.66,67.38,20251021
플리토,300080,양방향미디어와서비스,8.94,24.64,20251028
싸이버원,356890,IT서비스,7.96,60.33,20251022
씨피시스템,413630,기계,13.59,18.08,20251027
한국피아이엠,448900,자동차부품,3.3,25.0,20251103
한빛레이저,452190,전기제품,8.95,69.86,20251028
