종목명,종목코드,WICS,Change,H52WChange,기준봉일
롯데손해보험,000400,손해보험,1.88,98.2,20250919
농심,004370,식품,3.24,25.63,20250912
동구바이오제약,006620,제약,3.39,69.16,20250922
엠에스씨,009780,식품,2.15,21.31,20250915
오리엔탈정공,014940,조선,1.16,98.2,20250908
한국정보공학,039740,판매업체,-0.17,95.76,20250911
SK오션플랜트,100090,에너지장비및서비스,2.45,20.94,20250911
조선선재,120030,철강,0.76,47.68,20250909
아스플로,159010,기계,7.62,74.08,20250922
와이엠티,251370,화학,3.54,36.57,20250919
코윈테크,282880,기계,2.35,64.62,20250923
소룩스,290690,디스플레이장비및부품,0.7,88.6,20250915
시지트로닉스,429270,반도체와반도체장비,1.4,76.33,20250915
한싹,430690,소프트웨어,6.66,70.25,20250918
