종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화손해보험,000370,손해보험,3.26,93.27,20260220
흥국화재,000540,손해보험,3.03,92.31,20260223
현대차증권,001500,증권,1.55,61.26,20260219
아세아제지,002310,포장재,2.67,24.43,20260219
유화증권,003460,증권,1.37,33.58,20260226
SG세계물산,004060,"섬유,의류,신발,호화품",3.48,75.57,20260224
에스엘,005850,자동차부품,3.79,15.12,20260225
NH투자증권,005940,증권,2.05,23.94,20260220
이수페타시스,007660,전자장비와기기,8.03,27.01,20260227
광동제약,009290,제약,2.49,52.51,20260223
한올바이오파마,009420,제약,4.85,12.19,20260223
한국무브넥스,010100,자동차부품,2.74,51.15,20260225
LG이노텍,011070,전자장비와기기,0.59,38.36,20260226
현대위아,011210,자동차부품,6.28,63.12,20260227
에이엔피,015260,전자장비와기기,7.71,99.83,20260310
한온시스템,018880,자동차부품,2.37,78.19,20260219
다우기술,023590,증권,2.19,21.35,20260220
팬오션,028670,해운사,0.59,99.33,20260303
교보증권,030610,증권,2.09,62.97,20260220
원익,032940,화장품,2.34,41.12,20260225
키움증권,039490,증권,3.26,14.12,20260219
한스바이오메드,042520,건강관리장비와용품,9.6,18.76,20260219
서울반도체,046890,디스플레이장비및부품,10.11,78.35,20260226
인트론바이오,048530,생명과학도구및서비스,3.08,89.98,20260304
NHN KCP,060250,IT서비스,4.81,52.92,20260220
해성옵틱스,076610,핸드셋,29.95,95.69,20260225
메디포스트,078160,생물공학,1.14,79.3,20260303
비에이치아이,083650,에너지장비및서비스,3.55,7.97,20260310
디아이씨,092200,자동차부품,3.18,37.89,20260225
아이센스,099190,건강관리장비와용품,6.38,47.1,20260212
우림피티에스,101170,기계,3.22,41.29,20260227
에스앤에스텍,101490,반도체와반도체장비,1.53,19.53,20260303
한솔아이원스,114810,반도체와반도체장비,4.15,20.99,20260212
티로보틱스,117730,기계,3.17,48.1,20260225
코칩,126730,전기제품,5.12,43.49,20260223
아스플로,159010,기계,2.69,70.65,20260220
헥토이노베이션,214180,IT서비스,1.19,37.08,20260226
켐트로스,220260,화학,3.98,71.16,20260224
SV인베스트먼트,289080,창업투자,3.94,58.4,20260220
제노코,361390,우주항공과국방,2.67,57.4,20260212
카카오페이,377300,IT서비스,4.52,75.81,20260226
나노팀,417010,전자장비와기기,2.48,72.8,20260225
그리드위즈,453450,전기유틸리티,1.82,76.91,20260227
에스오에스랩,464080,전자장비와기기,16.55,37.67,20260225
클로봇,466100,기계,3.99,30.38,20260227
링크솔루션,474650,기계,5.55,28.62,20260219
엘케이켐,489500,반도체와반도체장비,4.09,54.24,20260219
