종목명,종목코드,WICS,Change,H52WChange,기준봉일
조비,001550,화학,8.11,82.09,20260313
SH에너지화학,002360,화학,6.91,87.69,20260304
대주산업,003310,식품,3.45,68.66,20260311
한일사료,005860,식품,6.17,75.05,20260304
삼아알미늄,006110,비철금속,7.28,80.52,20260316
남선알미늄,008350,비철금속,3.36,82.64,20260316
아남전자,008700,전자제품,3.89,95.48,20260320
신성이엔지,011930,반도체와반도체장비,4.09,77.57,20260318
스페코,013810,건설,1.88,80.65,20260303
유니슨,018000,에너지장비및서비스,8.14,95.68,20260320
흥구석유,024060,석유와가스,3.11,95.78,20260305
남해화학,025860,화학,2.74,74.27,20260313
KSS해운,044450,해운사,2.38,33.23,20260303
태웅,044490,에너지장비및서비스,-0.11,60.2,20260320
에스에너지,095910,에너지장비및서비스,6.6,93.85,20260312
동국S&C,100130,철강,4.18,83.13,20260320
머큐리,100590,통신장비,6.27,63.43,20260325
디와이씨,310870,자동차부품,5.74,55.0,20260309
알멕,354320,자동차부품,4.2,73.11,20260311
블리츠웨이엔터테인먼트,369370,방송과엔터테인먼트,15.54,79.68,20260313
로킷헬스케어,376900,건강관리장비와용품,4.6,15.17,20260330
더블유씨피,393890,전기제품,2.3,84.26,20260318
그리드위즈,453450,전기유틸리티,7.42,72.69,20260320
