종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화투자증권,003530,증권,4.44,71.87,20250930
동구바이오제약,006620,제약,1.3,69.27,20250922
일정실업,008500,자동차부품,2.62,62.69,20251001
EG,037370,비철금속,0.31,92.66,20251014
덕산하이메탈,077360,반도체와반도체장비,5.84,53.37,20251002
텔코웨어,078000,소프트웨어,2.6,36.17,20250924
켐트로닉스,089010,화학,4.53,12.35,20251001
엑시콘,092870,반도체와반도체장비,5.78,55.71,20250918
원익IPS,240810,반도체와반도체장비,2.59,8.58,20251002
네오셈,253590,반도체와반도체장비,3.45,30.46,20251002
쿠콘,294570,IT서비스,2.68,54.57,20250926
현대무벡스,319400,기계,6.02,15.12,20251015
디앤디파마텍,347850,생물공학,7.52,27.72,20250923
대덕전자,353200,전자장비와기기,1.86,17.02,20251010
한싹,430690,소프트웨어,2.7,72.82,20250918
한국피아이엠,448900,자동차부품,9.77,22.72,20251002
클로봇,466100,기계,1.91,9.17,20251014
코오롱티슈진,950160,생물공학,2.62,70.1,20250923
