종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼천당제약,000250,제약,4.16,57.34,20260331
부광약품,003000,제약,4.38,79.76,20260325
세아제강지주,003030,철강,2.37,18.8,20260403
흥아해운,003280,해운사,4.41,92.26,20260402
창해에탄올,004650,음료,3.07,74.2,20260407
태경케미컬,006890,화학,2.45,60.5,20260330
대영포장,014160,포장재,6.38,99.92,20260327
삼륭물산,014970,포장재,3.68,51.02,20260324
흥구석유,024060,석유와가스,4.6,95.84,20260407
아주IB투자,027360,창업투자,2.59,14.51,20260326
한국팩키지,037230,포장재,15.43,69.46,20260327
에코플라스틱,038110,자동차부품,4.12,51.98,20260327
에스폴리텍,050760,화학,7.35,92.66,20260327
휴비스,079980,"섬유,의류,신발,호화품",5.19,75.76,20260403
미래에셋벤처투자,100790,창업투자,7.16,9.38,20260327
제이씨케미칼,137950,에너지장비및서비스,5.76,72.03,20260330
차백신연구소,261780,제약,10.39,75.4,20260324
진영,285800,화학,14.56,81.85,20260407
씨에스베어링,297090,기계,2.8,57.17,20260320
세림B&G,340440,포장재,11.06,48.55,20260407
로킷헬스케어,376900,건강관리장비와용품,5.92,37.19,20260330
지투파워,388050,전기장비,2.37,37.82,20260320
대명에너지,389260,에너지장비및서비스,2.6,35.95,20260403
SK이터닉스,475150,에너지장비및서비스,-0.17,15.01,20260403
