종목명,종목코드,WICS,Change,H52WChange,기준봉일
SK네트웍스,001740,복합기업,5.24,97.42,20260609
삼화콘덴서,001820,전기제품,13.53,23.27,20260618
한솔테크닉스,004710,전자장비와기기,6.53,86.27,20260622
동진쎄미켐,005290,반도체와반도체장비,3.92,19.25,20260617
코리아써키트,007810,전자장비와기기,9.02,35.6,20260611
LG이노텍,011070,전자장비와기기,7.21,45.13,20260602
삼화전자,011230,전자장비와기기,29.88,81.46,20260619
성문전자,014910,전기제품,11.86,82.57,20260618
KBI메탈,024840,전기장비,2.91,79.19,20260617
테크윙,089030,반도체와반도체장비,3.88,27.57,20260609
예스티,122640,반도체와반도체장비,7.91,20.91,20260618
아바텍,149950,디스플레이장비및부품,7.91,57.74,20260619
코미코,183300,반도체와반도체장비,3.64,32.47,20260611
디바이스,187870,디스플레이장비및부품,9.92,47.94,20260602
해성디에스,195870,반도체와반도체장비,3.68,35.02,20260604
샘씨엔에스,252990,반도체와반도체장비,6.53,22.05,20260612
대덕전자,353200,전자장비와기기,16.28,22.42,20260612
파두,440110,반도체와반도체장비,2.1,32.38,20260612
한켐,457370,디스플레이장비및부품,4.1,71.02,20260608
