종목명,종목코드,WICS,Change,H52WChange,기준봉일
피에스텍,002230,전기제품,12.07,26.78,20260119
SG세계물산,004060,"섬유,의류,신발,호화품",4.35,79.18,20260205
이수화학,005950,화학,1.11,76.6,20260122
화천기계,010660,기계,-0.52,41.24,20260123
바이오스마트,038460,전자장비와기기,2.43,90.11,20260203
쎄트렉아이,099320,우주항공과국방,6.54,14.96,20260212
웹스,196700,화학,9.82,74.36,20260209
케어젠,214370,건강관리업체및서비스,3.51,11.11,20260130
에스제이그룹,306040,"섬유,의류,신발,호화품",14.4,69.71,20260119
엔젠바이오,354200,생명과학도구및서비스,0.45,94.19,20260202
이노스페이스,462350,우주항공과국방,1.0,26.86,20260120
링크솔루션,474650,기계,4.82,11.9,20260205
