종목명,종목코드,WICS,Change,H52WChange,기준봉일
이수화학,005950,화학,1.34,76.6,20251117
한스바이오메드,042520,건강관리장비와용품,7.27,18.42,20251125
경남제약,053950,제약,1.38,97.14,20251106
삼영엠텍,054540,조선,0.29,39.82,20251114
한성크린텍,066980,건설,2.42,99.6,20251113
일신바이오,068330,생명과학도구및서비스,1.77,81.36,20251121
펩트론,087010,생물공학,10.39,13.38,20251128
현우산업,092300,전자장비와기기,3.26,58.58,20251107
디케이락,105740,기계,2.2,46.78,20251111
올릭스,226950,생명과학도구및서비스,3.46,13.45,20251112
메드팩토,235980,제약,2.08,94.17,20251119
코스메카코리아,241710,화장품,7.55,23.35,20251107
LS티라유텍,322180,IT서비스,9.0,50.98,20251104
공구우먼,366030,"섬유,의류,신발,호화품",4.84,90.06,20251110
파로스아이바이오,388870,생물공학,18.2,69.6,20251121
메쎄이상,408920,양방향미디어와서비스,1.83,26.79,20251110
LS머트리얼즈,417200,전기제품,2.28,77.36,20251103
잉글우드랩,950140,화장품,4.43,53.39,20251107
