종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,3.91,90.57,20260408
SK네트웍스,001740,복합기업,1.29,98.6,20260402
계양전기,012200,자동차부품,10.82,50.46,20260423
KBI메탈,024840,전기장비,3.79,98.36,20260423
에이치케이,044780,기계,-0.19,58.89,20260415
오르비텍,046120,에너지장비및서비스,13.42,24.31,20260423
로지시스,067730,IT서비스,2.64,70.79,20260421
이글루,067920,IT서비스,5.5,30.57,20260415
BGF에코머티리얼즈,126600,자동차부품,4.9,67.37,20260331
아톤,158430,소프트웨어,3.7,31.95,20260416
케어젠,214370,건강관리업체및서비스,14.11,29.52,20260402
서남,294630,에너지장비및서비스,5.25,68.79,20260416
티움바이오,321550,제약,14.41,64.38,20260327
세림B&G,340440,포장재,6.74,48.89,20260407
싸이버원,356890,IT서비스,14.23,59.86,20260423
엑세스바이오,950130,생명과학도구및서비스,3.88,93.29,20260417
