종목명,종목코드,WICS,Change,H52WChange,기준봉일
와이투솔루션,011690,디스플레이장비및부품,3.72,95.45,20250502
조일알미늄,018470,비철금속,0.37,62.13,20250502
엠투엔,033310,포장재,3.69,93.33,20250423
시너지이노베이션,048870,건강관리장비와용품,0.7,95.84,20250417
엑시온그룹,069920,인터넷과카탈로그소매,-0.81,79.75,20250415
대성하이텍,129920,기계,7.88,71.45,20250418
신라젠,215600,생물공학,5.92,96.52,20250423
에이프로,262260,전자장비와기기,0.82,80.48,20250425
컴퍼니케이,307930,창업투자,0.66,67.53,20250422
샌즈랩,411080,소프트웨어,5.54,67.91,20250428
마이크로투나노,424980,반도체와반도체장비,2.36,73.02,20250428
시지트로닉스,429270,반도체와반도체장비,29.99,76.44,20250418
모니터랩,434480,소프트웨어,2.17,79.7,20250428
