종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼성화재,000810,손해보험,1.24,22.54,20251212
서부T&D,006730,"호텔,레스토랑,레저",5.47,22.98,20251211
대동기어,008830,기계,5.59,39.86,20251124
한국무브넥스,010100,자동차부품,2.21,54.07,20251205
경인양행,012610,화학,2.38,66.82,20251209
자화전자,033240,통신장비,2.0,38.34,20251211
나노엔텍,039860,생명과학도구및서비스,6.17,84.86,20251210
ISC,095340,반도체와반도체장비,3.26,13.99,20251125
아이티센글로벌,124500,비철금속,10.11,27.42,20251210
협진,138360,기계,2.11,84.49,20251202
듀켐바이오,176750,제약,18.86,32.98,20251219
케어젠,214370,건강관리업체및서비스,5.61,26.3,20251201
에스피시스템스,317830,기계,5.25,36.68,20251208
대모,317850,기계,3.65,55.39,20251125
뷰노,338220,건강관리기술,5.44,66.55,20251128
디앤디파마텍,347850,생물공학,2.1,18.82,20251216
싸이버원,356890,IT서비스,2.69,62.12,20251201
아이엠비디엑스,461030,생명과학도구및서비스,3.69,74.35,20251205
온코닉테라퓨틱스,476060,제약,3.56,28.87,20251128
