종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대해상,001450,손해보험,0.86,29.38,20260518
한솔테크닉스,004710,전자장비와기기,9.59,85.66,20260512
삼아알미늄,006110,비철금속,3.03,48.65,20260514
SKC,011790,화학,11.2,20.26,20260601
피델릭스,032580,반도체와반도체장비,11.57,98.56,20260527
판타지오,032800,방송과엔터테인먼트,0.85,85.98,20260514
엠케이전자,033160,반도체와반도체장비,9.15,25.81,20260521
에이치엠넥스,036170,디스플레이장비및부품,26.82,87.88,20260508
삼지전자,037460,통신장비,4.74,27.48,20260518
한미반도체,042700,반도체와반도체장비,10.34,28.64,20260512
하나마이크론,067310,반도체와반도체장비,9.66,22.39,20260515
제주반도체,080220,반도체와반도체장비,6.24,21.74,20260521
GST,083450,반도체와반도체장비,14.11,22.32,20260506
후성,093370,화학,8.32,57.25,20260506
ISC,095340,반도체와반도체장비,1.18,26.84,20260512
와이씨켐,112290,반도체와반도체장비,5.05,20.74,20260506
예스티,122640,반도체와반도체장비,6.11,20.88,20260526
오이솔루션,138080,통신장비,14.2,45.66,20260507
젠큐릭스,229000,건강관리장비와용품,-1.49,88.36,20260508
원익IPS,240810,반도체와반도체장비,29.93,16.04,20260512
나무기술,242040,IT서비스,9.72,29.82,20260601
샘씨엔에스,252990,반도체와반도체장비,10.62,13.0,20260522
미래반도체,254490,반도체와반도체장비,3.03,43.16,20260514
AP시스템,265520,디스플레이장비및부품,4.06,58.8,20260508
센서뷰,321370,통신장비,19.05,73.52,20260526
HD현대에너지솔루션,322000,에너지장비및서비스,8.83,30.66,20260514
네패스아크,330860,반도체와반도체장비,11.65,35.08,20260513
디앤디파마텍,347850,생물공학,11.77,18.05,20260528
코스텍시스,355150,반도체와반도체장비,0.63,38.14,20260520
달바글로벌,483650,화장품,5.71,27.83,20260512
