종목명,종목코드,WICS,Change,H52WChange,기준봉일
신신제약,002800,제약,3.21,61.01,20251217
셀루메드,049180,건설,3.13,99.81,20251226
JW신약,067290,제약,11.56,91.34,20251219
메타랩스,090370,상업서비스와공급품,29.79,99.55,20251218
형지엘리트,093240,"섬유,의류,신발,호화품",5.73,84.98,20260105
모트렉스,118990,자동차부품,4.54,61.78,20260107
율촌,146060,자동차부품,3.54,82.29,20260102
네오오토,212560,자동차부품,3.14,18.03,20260105
드림씨아이에스,223250,제약,3.05,37.64,20251219
알리코제약,260660,제약,3.58,80.4,20251219
슈어소프트테크,298830,소프트웨어,3.22,41.95,20260107
지놈앤컴퍼니,314130,제약,9.26,86.34,20251219
위더스제약,330350,제약,4.97,70.55,20251217
제노코,361390,우주항공과국방,4.55,64.28,20260108
퓨런티어,370090,전자장비와기기,6.72,59.67,20251224
엘케이켐,489500,반도체와반도체장비,3.2,60.67,20251230
