종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼천당제약,000250,제약,3.1,23.28,20250922
대호특수강,021040,철강,2.43,98.44,20250930
한국항공우주,047810,우주항공과국방,3.08,15.4,20250917
오성첨단소재,052420,디스플레이장비및부품,2.19,99.81,20250930
동국알앤에스,075970,비철금속,4.8,68.15,20251013
씨싸이트,109670,"섬유,의류,신발,호화품",6.48,85.96,20250929
엘티씨,170920,반도체와반도체장비,0.84,35.1,20250918
오늘이엔엠,192410,통신장비,0.71,99.84,20250924
올릭스,226950,생명과학도구및서비스,3.3,15.53,20250919
와이즈버즈,273060,광고,1.68,57.99,20250917
알피바이오,314140,제약,-0.53,63.86,20251014
비올,335890,건강관리장비와용품,0.81,54.55,20250924
싸이버원,356890,IT서비스,9.59,60.66,20250923
마음AI,377480,IT서비스,1.37,48.37,20250923
