종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국석유,004090,화학,1.74,54.04,20250617
흥구석유,024060,석유와가스,1.12,97.41,20250617
한일단조,024740,자동차부품,1.62,64.99,20250613
케이엘넷,039420,IT서비스,1.65,51.57,20250612
웹케시,053580,소프트웨어,0.94,63.76,20250605
웰크론한텍,076080,건설,2.16,77.85,20250612
제주반도체,080220,반도체와반도체장비,2.88,58.29,20250625
이연제약,102460,제약,-0.08,84.5,20250626
케이엔더블유,105330,반도체와반도체장비,0.53,73.31,20250620
와이씨켐,112290,반도체와반도체장비,3.48,31.06,20250617
대성하이텍,129920,기계,3.44,71.87,20250613
드림씨아이에스,223250,제약,1.46,64.41,20250619
킵스파마,256940,디스플레이장비및부품,2.99,29.3,20250617
프리시젼바이오,335810,생명과학도구및서비스,2.03,92.65,20250620
두산퓨얼셀,336260,전기제품,0.44,64.98,20250620
리파인,377450,상업서비스와공급품,2.29,14.97,20250624
오브젠,417860,소프트웨어,2.09,72.9,20250618
토모큐브,475960,생명과학도구및서비스,4.39,19.54,20250616
