종목명,종목코드,WICS,Change,H52WChange,기준봉일
한국주철관,000970,철강,2.51,70.36,20250423
인스코비,006490,다각화된통신서비스,5.32,94.96,20250422
네이처셀,007390,생물공학,5.73,55.09,20250423
제이준코스메틱,025620,화장품,13.27,100.0,20250423
위즈코프,038620,전문소매,1.56,92.71,20250410
3S,060310,기계,3.45,91.81,20250416
대한과학,131220,생명과학도구및서비스,1.75,83.77,20250421
에이프로,262260,전자장비와기기,2.04,79.36,20250425
지니언스,263860,소프트웨어,6.78,21.06,20250428
드림인사이트,362990,미분류,-0.45,73.18,20250408
아이티아이즈,372800,IT서비스,9.38,80.0,20250422
마이크로투나노,424980,반도체와반도체장비,15.9,71.8,20250428
