종목명,종목코드,WICS,Change,H52WChange,기준봉일
서원,021050,비철금속,0.56,73.65,20260119
동신건설,025950,건설,1.84,76.89,20251230
에이치엠넥스,036170,디스플레이장비및부품,0.93,99.65,20260112
한미반도체,042700,반도체와반도체장비,3.13,13.03,20260106
상지건설,042940,건설,2.05,99.91,20251230
성호전자,043260,전기제품,1.53,19.76,20260114
오르비텍,046120,에너지장비및서비스,1.65,61.79,20260120
APS,054620,반도체와반도체장비,2.26,80.47,20260122
해성옵틱스,076610,핸드셋,29.96,94.73,20260122
넥스틸,092790,철강,5.33,37.78,20260121
모베이스,101330,자동차부품,6.64,49.95,20260116
한국정밀기계,101680,기계,5.0,98.51,20260121
한전산업,130660,전기유틸리티,20.21,24.36,20260127
율촌,146060,자동차부품,3.21,82.45,20260102
비큐AI,148780,소프트웨어,10.18,54.95,20260127
서전기전,189860,전기장비,14.95,73.71,20260127
유니테크노,241690,자동차부품,13.97,74.09,20260127
영화테크,265560,자동차부품,4.79,66.49,20260115
더블유에스아이,299170,제약,10.54,33.1,20260113
에스제이그룹,306040,"섬유,의류,신발,호화품",8.78,63.1,20260119
TS트릴리온,317240,가정용품,3.0,82.12,20260116
아우토크립트,331740,자동차부품,1.97,56.68,20260108
엔젠바이오,354200,생명과학도구및서비스,3.59,95.46,20260121
기가비스,420770,반도체와반도체장비,6.73,51.89,20260123
한화갤러리아,452260,백화점과일반상점,1.4,29.13,20260116
