종목명,종목코드,WICS,Change,H52WChange,기준봉일
남광토건,001260,건설,4.29,100.0,20250612
상상인증권,001290,증권,3.38,92.01,20250530
신성통상,005390,"섬유,의류,신발,호화품",0.0,9.15,20250610
한화솔루션,009830,화학,1.73,55.93,20250611
에스엠벡셀,010580,자동차부품,3.17,98.18,20250613
에이티넘인베스트,021080,창업투자,1.64,62.63,20250605
DH오토웨어,025440,자동차부품,1.76,97.72,20250602
원익,032940,화장품,7.01,44.69,20250609
우리기술투자,041190,창업투자,3.96,36.01,20250611
화일약품,061250,제약,1.73,80.14,20250611
유라클,088340,소프트웨어,0.85,29.97,20250604
갤럭시아머니트리,094480,IT서비스,2.37,28.85,20250618
대성파인텍,104040,자동차부품,2.61,80.02,20250611
애경케미칼,161000,화학,2.18,62.95,20250530
램테크놀러지,171010,반도체와반도체장비,4.1,66.45,20250617
HK이노엔,195940,제약,2.39,46.58,20250609
에이디테크놀로지,200710,반도체와반도체장비,5.86,66.78,20250611
한국맥널티,222980,식품,0.91,74.93,20250609
브이원텍,251630,전자장비와기기,4.33,81.43,20250527
HD현대에너지솔루션,322000,에너지장비및서비스,0.66,47.1,20250530
PS일렉트로닉스,332570,핸드셋,7.25,81.68,20250612
오브젠,417860,소프트웨어,2.54,65.06,20250618
한빛레이저,452190,전기제품,2.8,70.34,20250605
이스트아시아홀딩스,900110,"섬유,의류,신발,호화품",1.79,98.67,20250611
오가닉티코스메틱,900300,화장품,12.62,99.31,20250611
