종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대건설,000720,건설,28.36,45.83,20260514
SK증권,001510,증권,16.15,91.11,20260605
삼영,003720,화학,2.44,39.84,20260526
삼진제약,005500,제약,2.22,70.25,20260519
에스엘,005850,자동차부품,4.31,14.84,20260515
선도전기,007610,전기장비,2.19,80.19,20260514
대한광통신,010170,통신장비,11.54,39.56,20260526
현대모비스,012330,자동차부품,5.38,26.16,20260529
수산세보틱스,017550,기계,16.23,99.92,20260612
삼성에스디에스,018260,IT서비스,3.27,44.82,20260529
롯데에너지머티리얼즈,020150,전자장비와기기,17.83,61.82,20260602
서울전자통신,027040,전자장비와기기,3.11,99.51,20260528
우리기술,032820,우주항공과국방,29.96,41.82,20260514
삼성생명,032830,생명보험,5.62,20.52,20260604
네패스,033640,반도체와반도체장비,3.49,33.16,20260521
LG디스플레이,034220,디스플레이패널,8.17,74.38,20260602
NAVER,035420,양방향미디어와서비스,10.27,46.88,20260601
NC,036570,게임엔터테인먼트,1.15,74.9,20260602
희림,037440,건설,18.22,62.42,20260612
삼지전자,037460,통신장비,0.36,36.56,20260518
쏠리드,050890,통신장비,2.98,38.8,20260522
KX하이텍,052900,반도체와반도체장비,6.29,79.53,20260521
테이팩스,055490,전자장비와기기,3.97,80.56,20260527
아이로보틱스,066430,화학,22.3,99.91,20260519
비에이치,090460,전자장비와기기,5.3,38.25,20260514
서울바이오시스,092190,디스플레이장비및부품,1.07,66.12,20260514
로보티즈,108490,기계,15.18,28.88,20260601
케이씨에스,115500,IT서비스,2.72,56.0,20260527
코칩,126730,전기제품,2.38,41.1,20260529
오이솔루션,138080,통신장비,6.54,55.03,20260604
씨이랩,189330,IT서비스,4.99,86.49,20260529
네오오토,212560,자동차부품,7.73,35.09,20260515
한울반도체,320000,전자장비와기기,0.53,75.46,20260526
두산퓨얼셀,336260,전기제품,3.69,32.87,20260522
코스텍시스,355150,반도체와반도체장비,1.5,47.11,20260520
엑스게이트,356680,소프트웨어,0.86,46.28,20260526
에스비비테크,389500,기계,12.39,45.57,20260515
더블유씨피,393890,전기제품,4.37,85.01,20260528
시지트로닉스,429270,반도체와반도체장비,5.59,78.14,20260526
아이씨티케이,456010,통신장비,4.42,40.93,20260527
