종목명,종목코드,WICS,Change,H52WChange,기준봉일
태경케미컬,006890,화학,0.69,60.5,20260330
남해화학,025860,화학,3.13,72.31,20260413
케이엠더블유,032500,통신장비,1.79,64.97,20260415
이루온,065440,IT서비스,9.23,47.54,20260409
엑스큐어,070300,핸드셋,4.36,66.09,20260420
한양디지텍,078350,반도체와반도체장비,12.31,17.75,20260327
오디텍,080520,반도체와반도체장비,4.29,71.93,20260409
SK오션플랜트,100090,에너지장비및서비스,2.87,26.61,20260326
씨에스윈드,112610,에너지장비및서비스,8.78,35.74,20260403
파수,150900,소프트웨어,2.86,66.24,20260417
포톤,208710,핸드셋,29.98,90.2,20260416
금양그린파워,282720,에너지장비및서비스,0.9,49.79,20260331
대명에너지,389260,에너지장비및서비스,4.12,38.51,20260403
샌즈랩,411080,소프트웨어,2.43,70.62,20260416
한빛레이저,452190,전기제품,11.68,62.43,20260422
SK이터닉스,475150,에너지장비및서비스,3.57,20.49,20260403
