종목명,종목코드,WICS,Change,H52WChange,기준봉일
KCTC,009070,항공화물운송과물류,0.37,59.04,20250714
이렘,009730,비철금속,12.55,99.93,20250728
에프에스티,036810,반도체와반도체장비,0.46,47.45,20250728
하나마이크론,067310,반도체와반도체장비,2.45,58.84,20250730
미래나노텍,095500,디스플레이장비및부품,2.99,65.45,20250731
제넥신,095700,생물공학,1.63,96.39,20250718
그린생명과학,114450,제약,6.89,89.35,20250717
종근당,185750,제약,0.85,63.64,20250729
텔콘RF제약,200230,제약,8.46,96.74,20250715
에이치브이엠,295310,비철금속,-0.65,14.09,20250801
에스씨엠생명과학,298060,제약,2.18,97.66,20250728
국전약품,307750,제약,2.03,83.88,20250718
코스텍시스,355150,반도체와반도체장비,0.66,48.58,20250716
