종목명,종목코드,WICS,Change,H52WChange,기준봉일
한화솔루션,009830,화학,5.7,54.42,20250611
리드코프,012700,기타금융,0.92,96.89,20250611
극동유화,014530,석유와가스,0.72,51.74,20250613
성광벤드,014620,기계,1.51,23.58,20250605
에이티넘인베스트,021080,창업투자,3.38,63.17,20250605
한일단조,024740,자동차부품,0.23,65.23,20250613
우리기술투자,041190,창업투자,3.53,32.84,20250611
웹케시,053580,소프트웨어,3.8,63.13,20250604
화일약품,061250,제약,1.82,80.3,20250611
웰크론한텍,076080,건설,2.95,78.12,20250612
유라클,088340,소프트웨어,4.63,38.28,20250604
대성에너지,117580,가스유틸리티,1.32,60.61,20250613
위메이드플레이,123420,게임엔터테인먼트,5.83,86.09,20250624
더블유게임즈,192080,게임엔터테인먼트,0.88,21.28,20250624
뱅크웨어글로벌,199480,IT서비스,14.5,65.3,20250618
한국맥널티,222980,식품,1.18,75.09,20250609
드림씨아이에스,223250,제약,3.43,64.41,20250619
나인테크,267320,전기제품,3.62,30.99,20250626
SKAI,357880,소프트웨어,7.61,81.48,20250624
SK스퀘어,402340,반도체와반도체장비,1.09,8.64,20250625
시지트로닉스,429270,반도체와반도체장비,0.18,79.35,20250619
코츠테크놀로지,448710,우주항공과국방,2.35,21.86,20250620
오가닉티코스메틱,900300,화장품,8.06,99.32,20250611
