종목명,종목코드,WICS,Change,H52WChange,기준봉일
에스엔시스,0008Z0,조선,12.9,25.09,20260423
DI동일,001530,"섬유,의류,신발,호화품",10.15,40.22,20260422
아이에스동서,010780,건설,13.72,72.32,20260513
S-Oil,010950,석유와가스,0.87,34.9,20260429
서원,021050,비철금속,5.24,65.25,20260504
앤로보틱스,138360,기계,5.94,72.13,20260428
하이로닉,149980,건강관리장비와용품,12.77,74.06,20260504
펨트론,168360,전자장비와기기,5.94,22.91,20260511
엘티씨,170920,반도체와반도체장비,7.84,12.87,20260423
라이온켐텍,171120,건축자재,2.36,76.41,20260423
레이,228670,건강관리장비와용품,3.65,82.47,20260415
자비스,254120,전자장비와기기,3.17,77.65,20260511
씨앤지하이테크,264660,반도체와반도체장비,3.39,12.26,20260506
아이씨에이치,368600,전자장비와기기,13.37,88.54,20260415
쏘카,403550,도로와철도운송,29.95,42.09,20260504
한화갤러리아,452260,백화점과일반상점,30.0,8.2,20260427
인스피언,465480,IT서비스,4.11,72.5,20260511
