종목명,종목코드,WICS,Change,H52WChange,기준봉일
상상인증권,001290,증권,-0.62,83.31,20260427
SK증권,001510,증권,3.64,89.4,20260428
휴스틸,005010,철강,1.42,93.74,20260428
선도전기,007610,전기장비,1.62,64.59,20260512
문배철강,008420,철강,-0.86,76.74,20260429
S-Oil,010950,석유와가스,1.01,37.83,20260429
메이슨캐피탈,021880,기타금융,29.86,94.03,20260520
HLB이노베이션,024850,반도체와반도체장비,2.46,47.29,20260504
아주IB투자,027360,창업투자,4.63,17.24,20260429
판타지오,032800,방송과엔터테인먼트,3.82,84.88,20260514
삼지전자,037460,통신장비,6.83,21.22,20260518
CS,065770,통신장비,19.83,89.31,20260424
오텍,067170,가정용기기와용품,15.62,78.94,20260511
MDS테크,086960,소프트웨어,5.47,63.23,20260514
미래에셋벤처투자,100790,창업투자,9.11,13.58,20260518
파인텍,131760,디스플레이장비및부품,16.49,92.97,20260424
앤로보틱스,138360,기계,1.55,74.99,20260428
툴젠,199800,생물공학,9.89,49.93,20260515
드림씨아이에스,223250,제약,7.13,36.82,20260508
소룩스,290690,디스플레이장비및부품,4.32,87.94,20260518
한울반도체,320000,전자장비와기기,17.26,71.52,20260512
스피어,347700,건강관리기술,9.23,18.41,20260526
나우로보틱스,459510,기계,0.0,31.63,20260508
