종목명,종목코드,WICS,Change,H52WChange,기준봉일
동구바이오제약,006620,제약,4.13,68.82,20250922
에스엠벡셀,010580,자동차부품,4.8,97.74,20250926
대호특수강,021040,철강,2.41,98.43,20250930
제이준코스메틱,025620,화장품,7.75,100.0,20251002
오성첨단소재,052420,디스플레이장비및부품,2.0,99.8,20250930
텔코웨어,078000,소프트웨어,0.92,36.42,20250924
오늘이엔엠,192410,통신장비,0.12,99.84,20250924
미스터블루,207760,양방향미디어와서비스,0.77,66.38,20250916
쿠콘,294570,IT서비스,4.12,53.56,20250926
대덕전자,353200,전자장비와기기,4.62,17.15,20251010
티엘비,356860,반도체와반도체장비,8.55,16.34,20251010
모델솔루션,417970,기계,2.17,63.31,20250916
조선내화,462520,비철금속,1.63,79.76,20250925
아이언디바이스,464500,반도체와반도체장비,5.2,79.64,20250917
아이비젼웍스,469750,전기제품,1.13,69.3,20250918
