종목명,종목코드,WICS,Change,H52WChange,기준봉일
DB하이텍,000990,반도체와반도체장비,0.7,23.79,20260303
한탑,002680,식품,4.23,99.77,20260305
흥아해운,003280,해운사,10.66,94.73,20260305
태경케미컬,006890,화학,2.81,60.41,20260306
경동인베스트,012320,비철금속,-0.35,49.07,20260226
아난티,025980,"호텔,레스토랑,레저",1.97,73.87,20260227
이오테크닉스,039030,반도체와반도체장비,0.0,12.57,20260305
코미팜,041960,제약,1.85,82.72,20260213
에쎈테크,043340,기계,1.75,82.56,20260219
티씨케이,064760,반도체와반도체장비,4.03,11.26,20260305
제주반도체,080220,반도체와반도체장비,3.92,19.72,20260226
GST,083450,반도체와반도체장비,0.85,12.92,20260306
ISC,095340,반도체와반도체장비,4.1,13.36,20260305
에스앤에스텍,101490,반도체와반도체장비,0.23,19.63,20260303
디아이티,110990,디스플레이장비및부품,-0.88,30.45,20260306
필옵틱스,161580,전자장비와기기,1.78,23.96,20260226
케이엔알시스템,199430,기계,0.0,42.6,20260223
올릭스,226950,생명과학도구및서비스,8.47,9.68,20260303
이녹스첨단소재,272290,디스플레이장비및부품,0.3,41.38,20260210
케이씨텍,281820,반도체와반도체장비,1.01,24.07,20260226
네오펙트,290660,건강관리업체및서비스,7.27,90.4,20260224
서남,294630,에너지장비및서비스,5.4,72.78,20260212
에이비엘바이오,298380,생물공학,3.75,26.99,20260303
셀비온,308430,제약,-0.37,36.37,20260224
아이티켐,309710,제약,5.89,38.13,20260225
엑스페릭스,317770,전자장비와기기,2.83,87.59,20260211
피에스케이,319660,반도체와반도체장비,4.74,12.19,20260227
위더스제약,330350,제약,0.12,69.12,20260225
지아이텍,382480,전기제품,0.22,70.39,20260225
유일로보틱스,388720,기계,5.38,28.0,20260225
가온칩스,399720,반도체와반도체장비,1.8,51.45,20260224
케이엔에스,432470,전기제품,1.36,75.94,20260226
토모큐브,475960,생명과학도구및서비스,1.68,19.47,20260223
