종목명,종목코드,WICS,Change,H52WChange,기준봉일
LG,003550,복합기업,11.17,36.31,20260601
삼성전기,009150,전자장비와기기,16.63,8.8,20260529
LS ELECTRIC,010120,전기장비,15.73,23.13,20260601
LG이노텍,011070,전자장비와기기,16.7,32.38,20260601
삼화전자,011230,전자장비와기기,29.8,83.32,20260528
KBI메탈,024840,전기장비,6.22,73.23,20260522
에스에이엠티,031330,전자장비와기기,4.95,21.3,20260519
케이엠더블유,032500,통신장비,2.71,68.27,20260604
LG씨엔에스,064400,IT서비스,4.09,36.99,20260601
LG전자,066570,전자제품,7.98,44.41,20260602
로보스타,090360,기계,-0.88,34.62,20260605
티씨머티리얼즈,125020,전기장비,2.34,32.85,20260522
아바텍,149950,디스플레이장비및부품,4.33,47.32,20260529
한주라이트메탈,198940,자동차부품,16.43,80.26,20260528
드림시큐리티,203650,상업서비스와공급품,2.34,37.55,20260527
포톤,208710,핸드셋,2.65,92.92,20260529
나무기술,242040,IT서비스,2.52,26.58,20260601
아이엘,307180,디스플레이장비및부품,0.15,35.58,20260522
현대오토에버,307950,IT서비스,9.06,30.02,20260529
두산로보틱스,454910,기계,0.91,34.47,20260602
한켐,457370,디스플레이장비및부품,12.98,58.95,20260608
