종목명,종목코드,WICS,Change,H52WChange,기준봉일
금호전기,001210,디스플레이장비및부품,7.07,98.52,20260114
대한광통신,010170,통신장비,11.39,70.71,20260128
원익큐브,014190,화학,0.98,84.98,20260105
한국카본,017960,조선,0.58,14.9,20260109
세코닉스,053450,전자장비와기기,1.48,80.87,20260106
상신이디피,091580,전기제품,3.95,49.15,20260123
DYP,092780,자동차부품,2.99,48.12,20260119
이미지스,115610,핸드셋,15.1,87.81,20260122
포메탈,119500,기계,1.58,59.92,20260112
삼기,122350,자동차부품,3.4,73.63,20260114
에코캡,128540,자동차부품,2.33,80.56,20260114
한주라이트메탈,198940,자동차부품,4.87,86.76,20260114
싸이토젠,217330,건강관리업체및서비스,5.77,66.1,20260120
유투바이오,221800,건강관리업체및서비스,1.03,55.34,20260114
DH오토리드,290120,자동차부품,1.07,82.27,20260114
PS일렉트로닉스,332570,핸드셋,4.58,62.67,20260106
옵티코어,380540,통신장비,12.28,32.43,20260120
씨피시스템,413630,기계,3.81,20.68,20260120
저스템,417840,반도체와반도체장비,23.2,27.62,20260113
버넥트,438700,소프트웨어,2.11,83.45,20260115
한국피아이엠,448900,자동차부품,5.12,17.15,20260115
