종목명,종목코드,WICS,Change,H52WChange,기준봉일
대원전선,006340,전기장비,4.13,30.64,20251103
포스코DX,022100,IT서비스,6.99,68.28,20251103
이오테크닉스,039030,반도체와반도체장비,3.85,14.93,20251104
조이시티,067000,게임엔터테인먼트,7.94,82.91,20251120
엔케이,085310,조선,4.13,88.49,20251114
미래나노텍,095500,디스플레이장비및부품,8.76,66.37,20251118
디케이락,105740,기계,1.15,47.05,20251111
로보티즈,108490,기계,3.59,31.41,20251103
강원에너지,114190,전자장비와기기,6.57,65.65,20251104
큐리언트,115180,제약,9.47,13.19,20251113
티로보틱스,117730,기계,0.53,61.87,20251104
셀바스헬스케어,208370,건강관리장비와용품,2.99,67.08,20251114
한국비엔씨,256840,건강관리장비와용품,3.61,91.88,20251104
레인보우로보틱스,277810,기계,3.32,26.62,20251031
HLB바이오스텝,278650,생명과학도구및서비스,4.33,96.66,20251105
SK바이오사이언스,302440,제약,4.56,85.44,20251104
지놈앤컴퍼니,314130,제약,14.18,93.39,20251112
태성,323280,전자장비와기기,2.28,13.69,20251111
제닉스로보틱스,381620,기계,3.78,32.03,20251113
온코크로스,382150,생명과학도구및서비스,2.13,31.08,20251112
두산로보틱스,454910,기계,3.9,42.17,20251103
클로봇,466100,기계,3.15,27.35,20251103
