종목명,종목코드,WICS,Change,H52WChange,기준봉일
대호특수강,021040,철강,29.7,97.85,20250430
엠투엔,033310,포장재,3.33,93.44,20250423
에코플라스틱,038110,자동차부품,2.41,63.45,20250425
바이오스마트,038460,전자장비와기기,4.47,92.45,20250425
자연과환경,043910,상업서비스와공급품,2.78,97.74,20250409
이루온,065440,IT서비스,2.21,78.57,20250428
대화제약,067080,제약,7.69,74.2,20250414
코칩,126730,전기장비,3.36,65.41,20250416
협진,138360,기계,1.32,87.08,20250422
카티스,140430,통신장비,0.37,70.99,20250411
제룡산업,147830,전기장비,1.85,48.29,20250423
핑거,163730,IT서비스,3.94,70.1,20250421
신라젠,215600,생물공학,7.99,96.47,20250423
신테카바이오,226330,건강관리업체및서비스,3.51,84.87,20250411
에이스토리,241840,방송과엔터테인먼트,6.15,83.7,20250411
미래반도체,254490,반도체와반도체장비,3.77,63.64,20250425
에이프로,262260,전자장비와기기,2.09,79.81,20250425
노바텍,285490,핸드셋,0.48,61.94,20250416
모코엠시스,333050,IT서비스,4.07,41.61,20250414
SKAI,357880,소프트웨어,3.06,83.32,20250417
샌즈랩,411080,소프트웨어,1.84,67.62,20250428
비아이매트릭스,413640,IT서비스,-0.22,27.53,20250415
벨로크,424760,IT서비스,0.8,68.69,20250424
현대힘스,460930,조선,0.17,40.45,20250425
M83,476080,방송과엔터테인먼트,1.42,72.61,20250414
