종목명,종목코드,WICS,Change,H52WChange,기준봉일
이화산업,000760,화학,4.71,57.89,20251201
한신공영,004960,건설,13.35,98.62,20251204
한올바이오파마,009420,제약,2.79,9.81,20251201
에넥스,011090,가구,10.71,92.99,20251205
시그네틱스,033170,반도체와반도체장비,1.96,85.3,20251125
상지건설,042940,건설,18.55,99.88,20251208
조이시티,067000,게임엔터테인먼트,3.74,81.27,20251120
일신바이오,068330,생명과학도구및서비스,1.09,81.56,20251121
헬릭스미스,084990,생물공학,8.04,95.83,20251202
코칩,126730,전기제품,2.39,53.17,20251203
협진,138360,기계,3.47,83.18,20251202
베셀,177350,디스플레이장비및부품,6.3,92.41,20251202
케어젠,214370,건강관리업체및서비스,0.14,20.33,20251201
유투바이오,221800,건강관리업체및서비스,0.58,52.42,20251119
브이원텍,251630,전자장비와기기,3.41,78.83,20251202
디앤디파마텍,347850,생물공학,1.15,22.34,20251124
씨엔알리서치,359090,제약,2.8,60.94,20251126
씨피시스템,413630,기계,7.32,13.94,20251114
피앤에스로보틱스,460940,건강관리장비와용품,5.21,26.05,20251124
아이비젼웍스,469750,전기제품,3.9,68.78,20251203
온코닉테라퓨틱스,476060,제약,9.96,32.33,20251128
