종목명,종목코드,WICS,Change,H52WChange,기준봉일
TP,007980,"섬유,의류,신발,호화품",2.23,76.27,20250814
일진디스플,020760,디스플레이패널,2.39,95.36,20250814
대우건설,047040,건설,4.1,88.53,20250821
한전기술,052690,전기유틸리티,2.64,34.23,20250821
비츠로시스,054220,IT서비스,1.04,99.28,20250825
리튬포어스,073570,핸드셋,18.43,99.33,20250811
하이드로리튬,101670,건설,7.72,95.76,20250812
NHN벅스,104200,방송과엔터테인먼트,1.37,87.84,20250811
이브이첨단소재,131400,전자장비와기기,5.56,88.25,20250811
심텍,222800,전자장비와기기,0.41,57.55,20250808
드림씨아이에스,223250,제약,4.43,62.51,20250827
프로이천,321260,디스플레이장비및부품,2.51,54.23,20250814
누보,332290,화학,1.76,72.0,20250820
유일에너테크,340930,전자장비와기기,7.53,87.02,20250811
