종목명,종목코드,WICS,Change,H52WChange,기준봉일
가온전선,000500,전기장비,6.01,28.4,20251031
대한전선,001440,전기장비,4.78,99.69,20251105
파미셀,005690,화학,7.11,29.68,20251117
대원전선,006340,전기장비,17.96,27.71,20251103
삼성중공업,010140,조선,4.34,36.04,20251027
롯데에너지머티리얼즈,020150,전자장비와기기,17.12,73.65,20251112
포스코DX,022100,IT서비스,3.04,68.09,20251103
케이엠더블유,032500,통신장비,3.2,83.08,20251029
에스티아이,039440,반도체와반도체장비,3.96,42.31,20251117
코데즈컴바인,047770,"섬유,의류,신발,호화품",1.22,99.88,20251027
쏠리드,050890,통신장비,1.39,47.12,20251029
LS마린솔루션,060370,건설,4.38,22.49,20251028
에이스테크,088800,통신장비,1.27,96.3,20251031
상신이디피,091580,전기제품,8.77,55.02,20251028
나노캠텍,091970,화학,6.03,92.04,20251029
그린생명과학,114450,제약,4.7,84.71,20251112
툴젠,199800,생물공학,11.04,35.09,20251106
예선테크,250930,디스플레이장비및부품,3.54,86.83,20251028
지놈앤컴퍼니,314130,제약,5.24,93.66,20251112
에스피시스템스,317830,기계,0.57,54.92,20251031
HD현대에너지솔루션,322000,에너지장비및서비스,4.39,36.54,20251103
태성,323280,전자장비와기기,3.25,13.69,20251111
LS머트리얼즈,417200,전기제품,6.03,75.07,20251103
HS효성,487570,복합기업,4.14,42.46,20251110
잉글우드랩,950140,화장품,2.37,52.69,20251107
