종목명,종목코드,WICS,Change,H52WChange,기준봉일
현대차,005380,자동차,-5.3,15.25,20260121
에스엘,005850,자동차부품,-4.98,21.45,20260121
이수화학,005950,화학,-2.76,76.45,20260122
피제이전자,006140,건강관리장비와용품,-1.09,48.58,20260107
보성파워텍,006910,전기장비,-3.44,47.49,20260121
한국무브넥스,010100,자동차부품,-3.98,39.56,20260119
한국전력,015760,전기유틸리티,-4.43,16.12,20260120
한국카본,017960,조선,-1.46,17.34,20260109
일지테크,019540,자동차부품,-3.37,69.12,20260113
HLB이노베이션,024850,반도체와반도체장비,-5.95,64.42,20260122
경창산업,024910,자동차부품,-8.39,75.46,20260106
에이치엠넥스,036170,디스플레이장비및부품,-1.12,99.66,20260112
오르비텍,046120,에너지장비및서비스,-3.68,63.16,20260120
구영테크,053270,자동차부품,-2.17,57.76,20260114
세코닉스,053450,전자장비와기기,-1.44,80.94,20260106
APS,054620,반도체와반도체장비,-1.9,81.1,20260122
컴투스홀딩스,063080,게임엔터테인먼트,-3.0,90.64,20260127
다날,064260,IT서비스,-0.86,51.03,20260126
아미노로직스,074430,제약,-3.59,83.13,20260105
휴림에이텍,078590,자동차부품,-3.81,84.14,20260126
일진파워,094820,건설,-3.63,49.11,20260120
에스에너지,095910,에너지장비및서비스,-2.38,94.7,20260126
하이드로리튬,101670,건설,-7.37,95.87,20260123
한국정밀기계,101680,기계,-2.7,98.6,20260121
새빗켐,107600,전기제품,-4.76,79.98,20260127
티로보틱스,117730,기계,-2.61,38.61,20260119
이브이첨단소재,131400,전자장비와기기,-4.23,88.8,20260126
케이엔알시스템,199430,기계,-3.16,22.19,20260121
유니온바이오메트릭스,203450,전자장비와기기,-2.48,50.07,20260120
슈프리마,236200,전자장비와기기,-3.53,10.45,20260123
유니테크노,241690,자동차부품,-4.43,75.6,20260127
영화테크,265560,자동차부품,-2.05,67.3,20260115
서남,294630,에너지장비및서비스,-1.98,80.78,20260122
에이비엘바이오,298380,생물공학,-19.47,23.22,20260130
슈어소프트테크,298830,소프트웨어,-4.3,40.27,20260122
아이엘,307180,디스플레이장비및부품,-3.54,40.11,20260121
원준,382840,전기제품,-3.68,80.19,20260127
파로스아이바이오,388870,생물공학,-4.04,60.08,20260105
유디엠텍,389680,IT서비스,0.45,46.03,20260127
엠오티,413390,전기제품,-1.28,18.52,20260122
씨피시스템,413630,기계,-3.62,22.62,20260120
케이엔에스,432470,전기제품,-5.0,72.98,20260128
에코프로머티,450080,전기제품,-7.91,72.34,20260128
우진엔텍,457550,에너지장비및서비스,-4.3,47.95,20260120
에스오에스랩,464080,전자장비와기기,-1.23,16.03,20260123
링크솔루션,474650,기계,-6.9,22.18,20260108
