종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼성화재,000810,손해보험,-2.14,9.51,20260604
코리아써키트,007810,전자장비와기기,-2.94,22.05,20260611
LS ELECTRIC,010120,전기장비,-5.41,26.87,20260619
삼화전자,011230,전자장비와기기,-14.82,81.0,20260528
주성엔지니어링,036930,반도체와반도체장비,2.49,30.07,20260611
한미반도체,042700,반도체와반도체장비,2.2,29.23,20260612
서울반도체,046890,디스플레이장비및부품,3.04,75.31,20260611
아모텍,052710,핸드셋,-7.98,17.24,20260527
덕산하이메탈,077360,반도체와반도체장비,7.15,36.07,20260529
코세스,089890,반도체와반도체장비,-0.74,34.63,20260602
윈팩,097800,반도체와반도체장비,-1.97,91.3,20260615
화신정공,126640,자동차부품,-16.64,39.91,20260611
뉴파워프라즈마,144960,반도체와반도체장비,0.71,31.67,20260529
싸이맥스,160980,반도체와반도체장비,0.0,20.38,20260609
네패스아크,330860,반도체와반도체장비,-1.89,22.28,20260615
대덕전자,353200,전자장비와기기,-0.83,21.72,20260612
한켐,457370,디스플레이장비및부품,-4.73,60.66,20260608
