종목명,종목코드,WICS,Change,H52WChange,기준봉일
삼화페인트,000390,건축자재,2.48,61.33,20260317
세기상사,002420,전문소매,0.0,78.1,20260304
태광산업,003240,화학,0.43,36.84,20260225
하림지주,003380,식품,0.98,99.86,20260320
현대지에프홀딩스,005440,복합기업,-1.37,27.39,20260224
한일사료,005860,식품,-5.93,76.5,20260304
동부건설,005960,건설,-3.19,98.84,20260319
대원전선,006340,전기장비,-4.03,26.84,20260224
GS건설,006360,건설,-11.46,84.68,20260320
이수페타시스,007660,전자장비와기기,4.07,23.24,20260227
명신산업,009900,자동차부품,1.41,83.57,20260225
한화에어로스페이스,012450,우주항공과국방,4.46,19.34,20260303
계룡건설,013580,건설,-1.13,59.62,20260320
성광벤드,014620,기계,-6.56,16.99,20260320
일지테크,019540,자동차부품,2.99,57.25,20260313
아주IB투자,027360,창업투자,0.92,29.84,20260317
피에스케이홀딩스,031980,반도체와반도체장비,-2.87,21.44,20260305
우리기술,032820,우주항공과국방,2.66,74.76,20260318
제이씨현시스템,033320,컴퓨터와주변기기,-2.8,84.44,20260318
네패스,033640,반도체와반도체장비,-3.05,62.25,20260320
한국토지신탁,034830,부동산,0.0,63.71,20260224
그래디언트,035080,인터넷과카탈로그소매,-1.67,83.82,20260316
대성미생물,036480,제약,-1.7,89.96,20260311
오스코텍,039200,제약,-0.19,24.09,20260313
한스바이오메드,042520,건강관리장비와용품,0.0,15.74,20260318
한미반도체,042700,반도체와반도체장비,-0.17,11.62,20260227
파루,043200,에너지장비및서비스,-1.39,99.23,20260306
인트론바이오,048530,생명과학도구및서비스,2.82,90.67,20260304
리노공업,058470,반도체와반도체장비,1.13,16.3,20260303
LS마린솔루션,060370,건설,2.03,17.6,20260313
티씨케이,064760,반도체와반도체장비,-2.13,12.21,20260305
에프앤가이드,064850,IT서비스,0.99,52.43,20260226
이노와이어리스,073490,통신장비,4.99,43.66,20260311
원익QnC,074600,반도체와반도체장비,0.77,20.61,20260306
유비쿼스홀딩스,078070,통신장비,-0.87,74.24,20260312
한양디지텍,078350,반도체와반도체장비,0.96,17.32,20260224
휴림에이텍,078590,자동차부품,-6.18,83.6,20260320
제우스,079370,반도체와반도체장비,-0.24,30.76,20260305
LIG넥스원,079550,우주항공과국방,0.16,28.7,20260304
유진테크,084370,반도체와반도체장비,2.72,16.12,20260305
미래에셋생명,085620,생명보험,-1.52,25.36,20260224
유니테스트,086390,반도체와반도체장비,0.67,46.25,20260305
상아프론테크,089980,전자장비와기기,0.84,69.36,20260317
에스에너지,095910,에너지장비및서비스,-6.35,93.29,20260312
아이티센글로벌,124500,비철금속,6.72,26.36,20260324
하나머티리얼즈,166090,반도체와반도체장비,1.02,16.12,20260305
PI첨단소재,178920,화학,0.0,68.88,20260317
코미코,183300,반도체와반도체장비,2.86,13.21,20260317
코아시아씨엠,196450,핸드셋,2.23,93.35,20260313
제일일렉트릭,199820,전기장비,0.0,48.07,20260318
와이제이링크,209640,전자장비와기기,-2.06,62.42,20260317
케어젠,214370,건강관리업체및서비스,-0.57,31.73,20260304
경보제약,214390,제약,-7.91,74.06,20260323
메카로,241770,반도체와반도체장비,2.0,26.22,20260318
미래반도체,254490,반도체와반도체장비,3.06,52.01,20260224
엔에프씨,265740,화장품,-2.44,35.88,20260306
한화시스템,272210,우주항공과국방,2.66,30.82,20260304
이녹스첨단소재,272290,디스플레이장비및부품,2.46,45.56,20260306
SV인베스트먼트,289080,창업투자,3.92,61.32,20260310
리메드,302550,건강관리장비와용품,0.47,59.48,20260225
아이엘,307180,디스플레이장비및부품,4.47,45.2,20260306
국전약품,307750,제약,5.31,80.88,20260317
보로노이,310210,제약,2.17,18.38,20260304
제이엘케이,322510,건강관리기술,0.14,76.35,20260313
RF머트리얼즈,327260,우주항공과국방,-1.9,18.37,20260311
와이바이오로직스,338840,생물공학,-1.43,18.16,20260316
티엘비,356860,반도체와반도체장비,0.82,8.29,20260319
더블유씨피,393890,전기제품,-2.38,85.02,20260318
LS머트리얼즈,417200,전기제품,-8.1,59.22,20260313
저스템,417840,반도체와반도체장비,-2.03,22.92,20260224
기가비스,420770,반도체와반도체장비,-1.13,35.6,20260310
티이엠씨,425040,반도체와반도체장비,-2.08,66.5,20260317
한선엔지니어링,452280,기계,0.35,30.27,20260313
그리드위즈,453450,전기유틸리티,-3.47,74.64,20260227
한화비전,489790,통신장비,3.49,12.08,20260226
